tier,total_pnl,avg_exposure,efficiency
0.0,0.3380426732941828,0.9739643,0.34707913045958255
1.0,0.6705446149548209,0.8663245,0.7740109243931228
2.0,0.9891698336547314,0.9858552,1.0033621690419219
3.0,0.33601561312901396,0.93652904,0.3587882475147195
Unknown,0.0025737881660461426,1.0,0.0025737881660461426
