vol_raw_momentum,vol_raw_momentum (NEW),vol_risk,vol_risk (NEW),vol_raw_decile,vol_raw_decile (NEW)
-0.16027385,0.000110033,0.124901886,0.000015,5,0.027469136
0.3116125,0.002763634,0.269837955,0.000044,8,0.044753086
0.6217984,0.000515368,0.335906079,0.000051,8,0.04506173
2.2888808,0.000997931,0.452090224,0.000066,9,0.047530863
-0.40414518,-0.000321141,0.153491455,0.000061,6,0.04660494
-0.49986166,0.000109343,0.158979524,0.000063,6,0.04691358
-0.9036046,-6.78E-05,0.027273886,0.000062,1,0.046296295
-0.8492509,-0.004650401,0.007813977,0.000010,0,0.01728395
-0.4530028,0.000782606,0.0814626,0.000016,3,0.028703704
5.7499146,0.00127848,0.289921944,0.000028,8,0.037345678
11.693048,0.000191647,0.312187576,0.000030,8,0.03888889
1.8110809,0.000393638,0.256323664,0.000034,7,0.042283952
-0.33515197,0.00036099,0.187697241,0.000039,6,0.044753086
-0.4274196,4.11E-05,0.172303545,0.000039,6,0.04506173
-0.47669905,-0.000724733,0.112454746,0.000031,5,0.040123455
-0.58813167,-0.001770426,0.0529747,0.000014,2,0.026851851
-0.47832692,-3.39E-05,0.067447246,0.000014,3,0.025308643
-0.25017005,-0.000737067,0.076333493,0.000009,3,0.014814815
0.7632067,0.000305884,0.117776102,0.000011,5,0.019753087
0.49253917,-0.000386177,0.117844677,0.000008,5,0.013580247
-0.04597479,-0.000333279,0.085408547,0.000007,3,0.010185185
-0.18852973,0.00095241,0.21817221,0.000012,4,0.024691358
-0.1035707,0.000147624,0.246144012,0.000014,4,0.02654321
-0.42757618,-5.20E-05,0.066248303,0.000013,1,0.025617285
0.008325934,-0.000810439,0.22063642,0.000008,4,0.012037037
-0.3362862,0.000343281,0.137207749,0.000010,3,0.017592592
2.3660579,0.000539585,0.407063462,0.000014,6,0.026851851
0.519768,7.41E-05,0.375751609,0.000014,6,0.029320987
0.45034838,-7.66E-05,0.234033956,0.000014,4,0.026234567
-0.46672636,3.31E-05,0.180767164,0.000014,3,0.027469136
-0.92350936,-0.000365991,0,0.000011,0,0.020987654
-0.59433186,-0.000684329,0.080557785,0.000007,1,0.011111111
-0.07235968,-0.00020672,0.190115879,0.000006,3,0.008641975
5.9507594,-0.000839752,0.194825146,0.000003,3,0.002469136
0.30322397,0.000229891,0.161968239,0.000003,2,0.00462963
0.12220621,0.000847594,0.300782195,0.000007,4,0.012345679
-0.2510463,-0.000103327,0.182919594,0.000007,2,0.011111111
2.3505824,0.001314602,0.677670511,0.000015,7,0.031481482
0.4797268,0.000474154,0.459558598,0.000019,5,0.035185184
1.9543135,0.000377674,0.644022775,0.000023,7,0.037037037
-0.22389841,-7.77E-05,0.518070815,0.000022,6,0.036728393
-0.4108839,-0.000665035,0.300836745,0.000016,3,0.032098766
-0.76788265,-0.000181423,0.128770064,0.000015,1,0.03117284
-0.55319923,-0.0007022,0.269332654,0.000010,2,0.01882716
-0.2927065,-0.000769516,0.216735219,0.000006,2,0.008024692
0.66454506,-0.000766198,0.299366254,0.000003,2,0.002469136
-0.67464817,-2.76E-05,0.003641664,0.000002,0,0.002469136
-0.57475954,-0.000145666,0.055272551,0.000002,0,0.001234568
-0.18866092,0.000462519,0.247025674,0.000004,2,0.005864197
1.6373518,-0.000705411,0.241271877,0.000001,2,0.000925926
1.7282145,0.000547222,0.297166135,0.000003,2,0.005246914
0.4986161,0.000275716,0.412426834,0.000004,3,0.006790123
0.5309162,-4.99E-06,0.41433285,0.000004,3,0.006790123
-0.21484339,-3.06E-05,0.21512584,0.000004,1,0.006790123
0.093569994,0.000638784,0.458942507,0.000007,4,0.014506172
0.09825826,-1.10E-06,0.463366408,0.000007,4,0.014197531
0.9361187,-0.000385585,0.495793531,0.000005,4,0.010185185
-0.17643249,0.000169778,0.363027221,0.000006,3,0.011728395
-0.18372011,3.23E-07,0.362676539,0.000006,3,0.012037037
-0.54580486,-0.00024234,0.178960216,0.000005,1,0.008641975
-0.2438801,-0.000184438,0.253836736,0.000004,2,0.006790123
-0.26763523,4.33E-07,0.20839125,0.000004,2,0.007098766
1.8539426,0.0016993,0.652597687,0.000014,5,0.030246913
5.995525,0.00466555,1,0.000070,9,0.049382716
6.6697125,0.000307383,1,0.000075,9,0.05030864
1.9335341,7.50E-05,0.88748348,0.000076,9,0.050617285
-0.6890961,-3.89E-05,0.259516147,0.000075,5,0.05030864
-0.7899747,5.06E-06,0.170506886,0.000075,4,0.05030864
-0.81726193,-0.000987016,0.117401595,0.000059,2,0.04691358
-0.63735795,-0.004934177,0.059192471,0.000008,1,0.016975308
-0.44226742,-0.000728683,0.070866698,0.000004,1,0.008333334
-0.22341692,-0.000267475,0.078931725,0.000003,2,0.005555556
-0.146335,-0.000543767,0.042513275,0.000002,1,0.001234568
-0.2710327,5.58E-06,0.036810417,0.000002,1,0.00154321
-0.15895933,0.000155257,0.057675875,0.000002,1,0.002160494
-0.19381857,-0.000385495,0.023654655,0.000001,0,0.000925926
-0.16960686,1.96E-05,0.021274853,0.000001,0,0.001234568
-0.5344168,-3.04E-05,0,0.000001,0,0.000925926
0.012001991,-0.0001023,0.020239022,0.000001,0,0.000925926
-0.001610518,4.30E-06,0.016779883,0.000001,0,0.001234568
0.57124805,1.65E-05,0.023175497,0.000001,0,0.00154321
0.9320189,0.000661139,0.094588461,0.000002,2,0.005864197
2.1539466,0.000449305,0.181109261,0.000004,4,0.011419754
1.9397728,-1.95E-06,0.183471466,0.000004,4,0.011419754
0.2960832,5.11E-05,0.14019991,0.000004,3,0.012654321
-0.89825124,-6.06E-05,0,0.000004,0,0.010802469
-0.7200466,1.88E-05,0.034454248,0.000004,0,0.012654321
0.36065948,0.001091671,0.232793534,0.000010,4,0.026234567
14.544265,0.000574716,0.338767955,0.000014,6,0.034876544
8.016119,0.001355514,0.565383886,0.000026,8,0.042592593
1.1257925,-1.25E-05,0.530646744,0.000025,8,0.042592593
-0.2711442,0.000144038,0.238296424,0.000027,4,0.043209877
-0.78345525,-8.52E-05,0.097533876,0.000026,2,0.043209877
-0.6560389,-0.00016778,0.161673909,0.000024,3,0.042592593
-0.21660286,-0.001907207,0.183369074,0.000009,3,0.025
0.5002072,-0.000883638,0.203836827,0.000005,3,0.013888889
-0.080765665,-9.56E-06,0.263005473,0.000005,3,0.013888889
-0.40382993,5.22E-05,0.169917181,0.000005,1,0.015432099
-0.4659739,-0.000385433,0.129333284,0.000003,1,0.008950617
-0.38828504,0.000125695,0.138664156,0.000004,1,0.010185185
-0.030319095,-0.000207074,0.163030393,0.000003,1,0.008024692
0.81355345,0.000583933,0.281109709,0.000005,3,0.01728395
0.9985548,-0.000321769,0.3342718,0.000004,3,0.011419754
0.9427074,0.00060417,0.370668297,0.000007,4,0.021604938
0.2792312,-0.000104648,0.375583757,0.000006,4,0.02037037
0.36447525,0.000495463,0.476963281,0.000009,5,0.027160494
-0.047138393,3.04E-05,0.350498015,0.000009,4,0.027777778
1.6615775,0.002819308,1,0.000034,8,0.048765432
0.48957264,-0.000292217,0.686260216,0.000031,7,0.048148148
0.9222684,-1.90E-05,0.675028215,0.000030,7,0.048148148
0.13546014,0.002699629,1,0.000067,8,0.052160494
1.007874,-0.000205585,1,0.000064,9,0.05154321
1.2863455,0.000822524,1,0.000078,9,0.053703703
-0.95026827,-0.000217964,0,0.000074,0,0.052160494
-0.7630852,1.39E-06,0.195209437,0.000074,3,0.052160494
-0.6632905,0.000826368,0.328548457,0.000089,5,0.053703703
10.0203705,-0.006075077,0.384384981,0.000011,6,0.031481482
0.87540245,0.0002517,0.372762252,0.000013,6,0.033950616
-0.6445966,-8.65E-05,0.069802691,0.000012,1,0.03271605
-0.78040534,-0.000160168,0.03493677,0.000011,1,0.030864198
-0.4919436,0.000224958,0.163537832,0.000013,3,0.033641975
0.5757104,-0.00107691,0.149688732,0.000006,3,0.019135803
0.19473815,-0.000321642,0.058547732,0.000005,1,0.015740741
0.14287448,0.000576923,0.194885557,0.000008,4,0.022839507
1.9257538,0.001944512,0.545543473,0.000022,7,0.043518517
4.4413686,0.000420185,0.566717337,0.000026,8,0.04506173
0.57968044,0.002029593,0.340243417,0.000051,6,0.048765432
-0.35319912,8.23E-05,0.333124909,0.000052,6,0.048765432
0.22920632,0.00039923,0.709418169,0.000058,8,0.048765432
0.38961852,-0.001907261,0.494576365,0.000033,7,0.045987654
0.12352717,0.001140291,0.381176306,0.000047,6,0.047530863
-0.37906456,0.000934468,0.419324674,0.000061,7,0.049074072
-0.3971762,-0.002152929,0.275952327,0.000032,5,0.04506173
-0.19130898,-0.001509015,0.297565496,0.000017,5,0.040123455
-0.8226785,-7.86E-06,0.028392546,0.000017,0,0.039814815
-0.45715833,-0.000607438,0.127169464,0.000012,2,0.032098766
-0.4498495,-0.000454733,0.141437594,0.000009,3,0.025925925
3.327303,0.00088951,0.311056984,0.000016,5,0.03888889
0.8307961,0.000192643,0.276320433,0.000017,5,0.040123455
-0.18668878,0.00044487,0.105258073,0.000021,2,0.0404321
0.2838304,-0.0002258,0.414205292,0.000019,6,0.039814815
1.0083654,0.00165592,0.607748696,0.000036,8,0.045987654
1.7380073,-4.67E-05,0.403288266,0.000036,6,0.045679014
0.017274141,-0.000612974,0.620411794,0.000029,7,0.042901233
-0.7641391,-0.000230523,0.105914552,0.000026,2,0.04197531
-0.74693114,-0.001464781,0.033926905,0.000014,1,0.032098766
-0.31372815,0.000872455,0.369248425,0.000021,5,0.03888889
0.8372817,-0.002050469,0.307811876,0.000006,4,0.016666668
3.3416705,0.001096435,0.599159244,0.000013,7,0.02962963
0.003610611,7.53E-05,0.37106989,0.000014,5,0.031481482
0.48429942,0.000211419,0.519400771,0.000015,6,0.03580247
-0.5773664,0.000546128,0.170022599,0.000020,3,0.038580246
-0.119473755,-0.000307032,0.306293109,0.000017,4,0.036728393
-0.12857926,0.000121599,0.434322185,0.000018,5,0.03765432
2.379261,0.003126531,0.913075028,0.000054,8,0.048148148
0.9244642,0.000379683,0.715457039,0.000060,7,0.048765432
1.1150122,-4.79E-05,1,0.000059,8,0.04845679
-0.024714231,-0.000709818,0.830289319,0.000049,8,0.046296295
0.6018199,0.001997253,1,0.000081,9,0.053395063
0.1157881,-6.25E-05,1,0.000080,8,0.05308642
-0.033064485,-0.000519243,0.691151297,0.000071,8,0.050617285
-0.37238592,-0.000665123,0.587935969,0.000060,7,0.047530863
-0.49858928,0.00013053,0.437562997,0.000062,6,0.048765432
-0.41564125,-0.001976518,0.355960982,0.000035,6,0.042592593
-0.37264663,-0.001039557,0.325881157,0.000024,5,0.037037037
-0.80067426,-0.000438916,0,0.000020,0,0.034876544
-0.79167587,-0.001441695,0,0.000009,0,0.019135803
-0.81556123,0.000144097,0,0.000010,0,0.020987654
4.7539544,0.000835619,0.532367142,0.000016,7,0.031790122
5.392724,-4.61E-05,0.526069296,0.000015,7,0.031481482
6.881761,0.000204687,0.539420378,0.000017,7,0.033333335
-0.56814367,7.69E-05,0.182291272,0.000018,3,0.034876544
-0.43866354,0.000328332,0.258538459,0.000020,4,0.036728393
-0.29170287,8.99E-05,0.357622937,0.000021,5,0.03765432
0.62164867,-0.001493722,0.347711381,0.000010,5,0.020987654
0.030712247,0.000144644,0.269052675,0.000011,4,0.022530865
-0.04333502,0.000436098,0.338493536,0.000014,5,0.028395062
-0.007202268,-2.79E-05,0.344603463,0.000013,5,0.025925925
-0.22376704,-0.000803316,0.19009413,0.000008,3,0.018209876
-0.6431387,-0.000158754,0.066895221,0.000007,1,0.01728395
-0.17396009,0.000639845,0.270077016,0.000011,4,0.02345679
0.11759162,-0.000439448,0.222302704,0.000008,4,0.019135803
1.150629,-0.000557587,0.240298459,0.000006,4,0.012962963
-0.072555184,0.000575202,0.244400831,0.000009,4,0.019753087
0.12650335,-0.000121621,0.261026709,0.000008,4,0.018518519
-0.25628024,-0.000247389,0.157236441,0.000007,3,0.015432099
-0.48353177,-0.000324949,0.085701544,0.000005,1,0.012654321
-0.699528,-1.23E-05,0.019805347,0.000005,0,0.012345679
0.12639713,-1.49E-05,0.187703724,0.000005,3,0.012345679
0.7423203,-1.92E-05,0.233942709,0.000005,4,0.012037037
2.0085237,0.000394357,0.339774696,0.000007,4,0.017592592
0.11076307,-9.47E-05,0.374107231,0.000006,4,0.016049383
-0.09652233,-9.04E-05,0.340590665,0.000006,3,0.014814815
-0.6259924,6.04E-05,0.060998042,0.000006,1,0.015740741
-0.4386875,-0.00029252,0.159061407,0.000005,1,0.011728395
-0.5435734,-5.53E-05,0.07068019,0.000004,1,0.010802469
0.12641227,-0.001006168,0.088423918,0.000001,1,0.002160494
2.380377,0.003003442,0.908520291,0.000017,6,0.036728393
4.328866,0.000252603,1,0.000019,7,0.03888889
4.806426,0.000408554,1,0.000023,8,0.04197531
-0.43791968,-0.000108243,0.344359705,0.000022,4,0.041049384
-0.4829573,-2.20E-05,0.366722814,0.000022,4,0.04074074
-0.84958315,7.69E-06,0.011766414,0.000022,1,0.04074074
6.797595,0.0119369,1,0.000275,9,0.055555556
5.786074,-0.000188159,1,0.000269,9,0.055246912
19.101192,0.000336463,0.941929103,0.000280,9,0.055555556
-0.82693946,-0.000428518,0.139687785,0.000266,5,0.05462963
-0.8466394,0.000376012,0.103477351,0.000278,4,0.055246912
-0.7100324,-0.000423465,0.239788297,0.000264,7,0.054012347
0.54956317,-0.011425889,0.241517279,0.000023,7,0.0404321
0.6334046,-0.0002318,0.197906102,0.000021,6,0.037345678
-0.49121034,0.000137981,0.099600701,0.000022,4,0.039506175
-0.5172621,5.29E-05,0.093000366,0.000023,4,0.040123455
-0.5190786,-0.000727259,0.071505272,0.000017,3,0.031790122
-0.4375139,-0.001568009,0.036071666,0.000006,2,0.016975308
-0.7352953,-0.000462119,0,0.000004,0,0.009876544
-0.06996024,0.000228209,0.069571623,0.000005,3,0.014506172
0.75511134,0.000139203,0.103775051,0.000006,4,0.016049383
2.9862316,-0.000270657,0.105438301,0.000005,4,0.011419754
-0.2256357,2.77E-05,0.043857257,0.000005,2,0.012037037
-0.5138885,0.000110587,0.029278465,0.000005,1,0.015432099
-0.04073721,0.000597466,0.09951215,0.000008,4,0.022530865
1.416678,0.000417037,0.162704576,0.000011,6,0.026851851
1.8872354,-0.000275843,0.160087976,0.000009,6,0.024691358
0.15677392,0.000129226,0.121389388,0.000010,5,0.026234567
-0.47128886,0.000503047,0.067156,0.000013,3,0.029320987
-0.6960691,0.000118186,0.020789039,0.000014,1,0.03117284
0.3036443,0.000323084,0.170404768,0.000017,6,0.03271605
0.8981601,-0.000506051,0.163430047,0.000013,6,0.027469136
0.50583553,-3.19E-05,0.051555643,0.000013,2,0.027160494
-0.5244412,-3.64E-05,0.060041853,0.000012,3,0.026234567
-0.84918106,-0.000484576,0,0.000009,0,0.022530865
0.26048636,-0.000735607,0.082445575,0.000005,3,0.013271605
-0.09813744,-0.000233079,0.057444239,0.000004,2,0.007716049
4.1273637,0.000385975,0.132507568,0.000006,5,0.015432099
0.1929177,0.000113031,0.141308819,0.000007,4,0.017592592
0.64996624,-5.05E-06,0.461166291,0.000006,4,0.01728395
0.608021,0.001771295,0.873032845,0.000019,7,0.035185184
0.72232544,-0.000309006,0.810485136,0.000016,6,0.031790122
0.48463094,-2.33E-05,0.774156751,0.000016,6,0.031481482
-0.69741905,-0.000186079,0.203140952,0.000014,2,0.029938271
-0.5126504,0.0002861,0.385224168,0.000017,3,0.032407407
-0.47928506,-0.000126235,0.383026154,0.000016,3,0.030246913
-0.3689006,-0.002168881,0.073793473,0.000003,1,0.004320988
-0.85817796,-0.000129553,0,0.000003,0,0.003703704
0.8563465,0.002118656,0.847675357,0.000014,6,0.029938271
3.5780864,-0.000450213,0.880475105,0.000011,6,0.024382716
11.727797,1.05E-05,0.825538782,0.000011,6,0.024691358
-0.38445145,0.000897499,0.487134707,0.000018,4,0.036419753
-0.3821199,1.25E-06,0.509587558,0.000018,4,0.036419753
-0.46324342,9.64E-05,0.401361184,0.000019,3,0.037037037
-0.34123385,-0.001913806,0.290152419,0.000006,2,0.013580247
-0.27792698,0.00024718,0.342909841,0.000007,3,0.01728395
-0.07430744,2.32E-05,0.364839738,0.000007,3,0.01728395
0.34991813,-0.000536911,0.423220139,0.000005,3,0.008024692
-0.05814171,0.000935087,0.317732161,0.000010,2,0.021604938
0.7237594,0.000281279,0.694128421,0.000011,5,0.025
0.5191859,-0.000316998,0.689744345,0.000009,5,0.020679012
-0.014822304,-0.000487989,0.311686697,0.000007,2,0.015123457
-0.7510982,0.000145575,0.10507328,0.000007,0,0.016358025
0.028804302,0.00133172,0.712208125,0.000016,5,0.032407407
0.84099627,-0.001072271,0.649613078,0.000009,5,0.018209876
3.834591,0.00028118,0.850981823,0.000011,6,0.022222223
-0.59013903,-5.63E-05,0.225111525,0.000010,2,0.02191358
-0.20676166,1.91E-05,0.48766698,0.000010,4,0.02191358
0.12690902,0.001844527,0.972889957,0.000026,6,0.043518517
2.6109974,-0.000115868,1,0.000024,7,0.042592593
2.5902145,0.002134697,1,0.000050,9,0.048148148
0.02187407,-0.000114371,0.565139175,0.000048,7,0.047530863
0.30309474,0.002826114,0.831019212,0.000096,8,0.053703703
0.03977096,0.000262725,1,0.000101,9,0.053703703
1.0829041,-0.00191953,1,0.000066,9,0.050617285
-0.57089794,-3.44E-05,0.26059411,0.000066,4,0.05030864
-0.85959077,-0.000571492,0.093631819,0.000057,1,0.047839507
-0.68297434,0.000624912,0.285721358,0.000066,5,0.050617285
0.15009356,-0.004877503,0.265983105,0.000011,5,0.021296296
1.4928281,-0.000522504,0.267504645,0.000008,5,0.014197531
-0.010269821,0.001269103,0.239481905,0.000016,5,0.030555556
0.7538409,0.000995905,0.551727066,0.000025,7,0.041358024
0.9580523,0.000688562,0.632112763,0.000033,8,0.043518517
1.0575426,-0.000409369,0.612318002,0.000028,8,0.04197531
-0.33344012,0.00026739,0.330057853,0.000031,6,0.042901233
-0.45613617,-1.51E-05,0.292209018,0.000031,5,0.042592593
-0.5838509,-0.000406382,0.188800938,0.000026,4,0.04074074
-0.22075558,-0.001155589,0.232235445,0.000016,5,0.02808642
-0.25963694,-0.000402713,0.186984221,0.000013,4,0.022530865
-0.004186809,-0.000779859,0.187537079,0.000008,4,0.012345679
-0.20538127,7.24E-05,0.161316658,0.000008,4,0.013580247
-0.41131043,-0.00058635,0.063569773,0.000005,2,0.005864197
-0.3124647,8.77E-05,0.093608724,0.000006,2,0.006481481
-0.6253053,-0.000449986,0,0.000004,1,0.001234568
-0.45326674,-0.000496457,0,0.000002,0,0.000617284
-0.5956762,2.40E-05,0,0.000002,0,0.000925926
0.30613148,-0.000349922,0.045769272,0.000001,1,0.000308642
0.4085809,-2.63E-06,0.047473233,0.000001,1,0.000308642
0.7477399,0.000105696,0.057238755,0.000001,1,0.001234568
0.13508844,0.000302873,0.063454408,0.000002,1,0.002160494
-0.44511163,0.000228108,0,0.000003,0,0.002777778
2.029026,0.001301807,0.35214817,0.000009,6,0.01882716
1.6830797,-7.13E-05,0.31986711,0.000009,5,0.017592592
3.5859704,-2.58E-05,0.259199245,0.000009,5,0.017592592
0.97409904,0.004260048,0.849852278,0.000052,8,0.04845679
1.542258,0.000574438,1,0.000060,9,0.050617285
2.3963606,0.00045552,1,0.000068,9,0.052160494
-0.6170846,-0.000531143,0.242415778,0.000059,4,0.049074072
-0.70313627,0.000104325,0.218081489,0.000061,4,0.05030864
-0.7557068,0.00037182,0.197828091,0.000067,4,0.05185185
0.68565726,-0.003635134,0.459046541,0.000021,7,0.037345678
0.795362,-0.000239196,0.450018467,0.000019,7,0.035185184
0.7182976,-0.000331535,0.392744197,0.000016,6,0.02962963
-0.46780878,0.000195111,0.209902409,0.000017,4,0.03425926
-0.4063431,3.42E-05,0.23727801,0.000018,4,0.034876544
-0.92918277,-0.000818557,0,0.000011,0,0.023765432
1.0202992,0.001034969,0.513396815,0.000020,7,0.03765432
1.1793876,0.000727125,0.615157568,0.000026,8,0.04382716
18.528677,-9.74E-05,0.583557282,0.000025,7,0.042901233
0.13942909,0.000951096,0.590956,0.000036,7,0.046296295
-0.28797024,-1.86E-05,0.425666464,0.000036,6,0.045679014
-0.25256497,-0.000356654,0.425344805,0.000032,6,0.044753086
-0.36948454,-6.39E-05,0.356768732,0.000031,6,0.0441358
-0.1526944,-0.000815755,0.354124232,0.000023,6,0.039506175
-0.47670937,0.000297799,0.202144508,0.000025,3,0.041666668
0.05306661,-0.000767226,0.377975971,0.000018,6,0.0345679
0.056906223,-4.01E-05,0.376715434,0.000018,6,0.033641975
-0.20463121,-0.000175499,0.152007787,0.000016,2,0.030864198
-0.8901257,-0.001009019,0.003374078,0.000009,0,0.01882716
-0.75780773,4.88E-05,0.065000771,0.000010,1,0.019753087
0.27372158,-0.000844399,0.21062297,0.000005,3,0.007098766
6.586721,0.000349331,0.312535167,0.000007,5,0.012962963
2.4622145,-2.51E-07,0.313548632,0.000007,5,0.012962963
-0.44602102,0.000133129,0.10064888,0.000007,1,0.014814815
-0.4412353,0.00056604,0.15877382,0.000011,2,0.023765432
-0.65037465,-5.48E-05,0.086247419,0.000011,1,0.022530865
0.13350129,-0.001661212,0.129975767,0.000003,2,0.002469136
-0.10330355,0.000331965,0.227034083,0.000004,2,0.003703704
0.59768796,-0.000237048,0.260798108,0.000003,3,0.00308642
0.057179928,-6.64E-05,0.209151711,0.000003,2,0.002777778
-0.30180788,0.000123134,0.140751008,0.000003,1,0.003703704
0.85944355,0.001681567,0.535520483,0.000012,5,0.027469136
1.448878,0.000211073,0.597458337,0.000013,6,0.029012345
2.2857285,-0.00036787,0.596992318,0.000011,6,0.024691358
-0.3277101,-3.92E-05,0.340738196,0.000010,3,0.024074074
-0.4759248,0.000149368,0.285103331,0.000011,3,0.027777778
-0.0951736,0.000947072,0.513926329,0.000019,5,0.039506175
1.4300015,0.000667097,0.908257728,0.000025,7,0.04506173
1.7498155,-0.000580012,0.911889357,0.000019,7,0.0404321
-0.044968665,0.00129427,0.510204263,0.000033,5,0.04845679
-0.33586997,8.03E-07,0.630290744,0.000033,6,0.04845679
-0.38092023,-0.00038984,0.561481602,0.000028,5,0.04660494
-0.7136634,-0.002219759,0.070675525,0.000010,1,0.02191358
-0.81054187,-0.000156318,0.025158735,0.000009,0,0.019135803
-0.17714906,0.001008257,0.44918486,0.000016,4,0.032098766
2.1955793,-0.00138476,0.491208242,0.000007,5,0.013580247
3.142405,2.43E-05,0.476957021,0.000007,4,0.014814815
-0.15708923,0.000634625,0.36267286,0.000010,3,0.024382716
0.13037491,0.000977125,0.568486958,0.000018,5,0.036728393
0.20251572,0.000107016,0.572112925,0.000019,5,0.038271606
0.4635222,-0.001143827,0.554963736,0.000010,5,0.023765432
-0.3025797,0.000117657,0.331378505,0.000011,4,0.026234567
-0.4888183,-0.000266591,0.213640181,0.000009,2,0.020679012
-0.40861058,0.000108791,0.262318274,0.000010,3,0.023148147
-0.1388852,-0.000546198,0.262962099,0.000007,3,0.014506172
-0.58003306,-0.000805271,0,0.000003,0,0.004320988
-0.01727426,0.000776731,0.263144672,0.000006,3,0.012962963
0.3084042,0.000104003,0.400411588,0.000007,4,0.016358025
3.0743098,-0.000112499,0.485884569,0.000006,5,0.012962963
0.41939926,8.54E-05,0.435805008,0.000007,4,0.016049383
-0.21404314,5.15E-05,0.282912211,0.000007,3,0.016666668
-0.43025053,0.000137354,0.212922964,0.000008,2,0.018209876
-0.53560066,-0.000317429,0.122829287,0.000006,1,0.011419754
-0.41012454,-0.000511743,0.105962963,0.000004,1,0.005555556
1.0881913,0.001173377,0.606264131,0.000010,6,0.02345679
1.5345192,-0.000323689,0.539251053,0.000008,5,0.017901234
1.4445117,7.63E-06,0.473595834,0.000008,5,0.017901234
-0.32845312,0.000841727,0.358346287,0.000014,4,0.030864198
-0.27736205,0.000301963,0.398416493,0.000016,4,0.03271605
-0.26411116,2.68E-06,0.502056131,0.000016,3,0.03302469
0.15148091,-0.000960214,0.706342836,0.000009,4,0.020061728
0.6521287,0.000580621,1,0.000013,6,0.029938271
0.794438,-5.12E-05,1,0.000013,6,0.029320987
-0.63084054,-1.34E-05,0.0994633,0.000013,1,0.029012345
-0.7080896,-0.000291449,0.102809198,0.000011,1,0.025
-0.69426954,-1.35E-05,0.120494385,0.000010,1,0.024691358
-0.49709582,-0.001589096,0,0.000003,0,0.002777778
-0.37013298,-0.000476668,0.041308089,0.000001,0,0.000925926
0.38527393,0.000743548,0.324270585,0.000004,2,0.005246914
2.6301067,-0.000407667,0.3890904,0.000002,3,0.002160494
1.6892576,0.000114755,0.407169507,0.000003,3,0.003395062
-0.7258516,-2.11E-05,0,0.000003,0,0.00308642
-0.63399136,0.000125046,0.062058545,0.000003,0,0.004938272
-0.5038345,0.000192616,0.141645372,0.000004,1,0.006790123
6.033715,0.00061211,0.791627053,0.000006,5,0.012962963
3.2511911,0.000135615,0.71012264,0.000007,5,0.016975308
0.84040225,-8.98E-05,0.376048774,0.000007,2,0.015432099
-0.64933693,3.77E-05,0.188458153,0.000007,1,0.016358025
-0.54130644,-0.000117024,0.251422083,0.000006,1,0.012345679
-0.20461375,-0.000500699,0.271016129,0.000004,2,0.008024692
0.78182554,-0.000207389,0.443122873,0.000003,3,0.00617284
0.57519364,0.000162877,0.474996876,0.000004,3,0.008024692
0.6676029,0.000231256,0.54359097,0.000005,4,0.009567902
0.49686038,0.000660091,0.731498428,0.000008,5,0.02037037
-0.24653667,-0.000424619,0.324049963,0.000006,2,0.011111111
-0.306203,-4.48E-05,0.335108475,0.000006,2,0.010802469
-0.6968769,5.84E-05,0.12607189,0.000006,1,0.012037037
-0.39030683,-0.000759082,0.143992561,0.000003,1,0.00462963
-0.25881052,2.13E-05,0.212851243,0.000003,1,0.005246914
0.30396068,-0.000520333,0.206118301,0.000001,1,0.001234568
0.22078574,1.69E-06,0.20609194,0.000001,1,0.00154321
-0.63089967,-4.39E-05,0,0.000001,0,0.000925926
-0.60427403,-0.000117494,0.006163574,0.000001,0,0.000308642
-0.2016424,0.000161267,0.184378669,0.000001,1,0.002160494
0.50718546,-0.000216048,0.082827773,0.000001,0,0.000308642
2.6860402,0.000419041,0.474576667,0.000002,2,0.003395062
0.5741024,7.81E-05,0.385780501,0.000002,2,0.004320988
1.1821074,9.80E-05,0.377480865,0.000002,2,0.005246914
0.09428477,0.000513738,0.535014123,0.000004,3,0.012345679
0.28359675,-0.000101266,0.542386439,0.000004,3,0.011728395
0.9885315,0.000579995,0.915156866,0.000006,5,0.01728395
0.052395225,-0.000177065,0.571766622,0.000006,3,0.014197531
-0.068650424,-4.30E-05,0.493005989,0.000005,2,0.014197531
-0.62587726,7.83E-05,0.237131461,0.000006,1,0.015432099
-0.37601393,-0.000512067,0.293189942,0.000004,1,0.010185185
-0.24293065,0.000302674,0.354624481,0.000005,1,0.013888889
0.6719166,-0.00052803,0.543938969,0.000003,3,0.007407407
0.48586214,4.69E-05,0.552376325,0.000003,3,0.008333334
-0.5008584,-2.74E-05,0.087267519,0.000003,0,0.008024692
-0.44687253,4.31E-05,0.220660329,0.000003,1,0.009259259
-0.46758294,6.43E-06,0.210170126,0.000003,1,0.009567902
0.5721897,-0.000765524,0.23990097,0.000001,1,0.000617284
1.0680058,0.001154723,0.648018658,0.000005,3,0.014506172
1.3100607,6.74E-05,0.720642936,0.000005,3,0.015432099
1.1013362,1.96E-05,0.777428628,0.000005,3,0.016049383
-0.46018767,-0.000324872,0.296012642,0.000004,1,0.011419754
-0.82075334,-0.000116166,0,0.000003,0,0.011111111
-0.7873137,-2.76E-05,0.023566316,0.000003,0,0.010802469
-0.16823584,-0.000619761,0.22448552,0.000001,1,0.001851852
1.310893,-0.000266464,0.225909125,0.000001,1,0.000308642
1.9957559,0.00031949,0.431788334,0.000001,2,0.004012346
