datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,spread,abs_q50,signal_tier
2018-03-08,BTCUSDT,-0.03331372734033885,0.0004965496544481823,0.05195670787051106,-0.0039189854,39.0,36.06,0.0852704352108499,0.0004965496544481823,D
2018-03-09,BTCUSDT,-0.022753904554827682,0.04977757073356205,0.06015101879962121,0.049937956,37.0,41.63,0.08290492335444889,0.04977757073356205,B
2018-03-10,BTCUSDT,-0.03164494245371576,0.00022055293332475236,0.04991465102420861,-0.03225538,39.0,39.56,0.08155959347792438,0.00022055293332475236,D
2018-03-11,BTCUSDT,-0.02036716146261862,0.04013344956552836,0.08139642207855775,0.06881437,40.0,44.57,0.10176358354117637,0.04013344956552836,B
2018-03-12,BTCUSDT,-0.02253385206155391,0.008217371325074802,0.048050908400124874,-0.009842274,41.0,40.39,0.07058476046167879,0.008217371325074802,B
2018-03-13,BTCUSDT,-0.020724635005531334,0.02046922300631272,0.07683046853730116,0.076975755,41.0,41.57,0.09755510354283249,0.02046922300631272,B
2018-03-14,BTCUSDT,-0.04193955649559325,0.0012900309995426843,0.0476789231215262,-0.0044218767,40.0,37.6,0.08961847961711944,0.0012900309995426843,D
2018-03-15,BTCUSDT,-0.02693576797264261,0.0010103543823971938,0.042433357585754845,4.553691e-05,32.0,42.23,0.06936912555839746,0.0010103543823971938,D
2018-03-16,BTCUSDT,-0.029270008729064597,0.002576387259023894,0.04778226487807867,0.047668353,33.0,42.36,0.07705227360714327,0.002576387259023894,D
2018-03-17,BTCUSDT,-0.03428757148439201,-0.0005165551446836213,0.03694035400525232,-6.7949522e-06,31.0,39.79,0.07122792548964432,0.0005165551446836213,D
2018-03-18,BTCUSDT,-0.019795923677491598,-0.00030629514083146687,0.02383480501817283,0.0003470772,29.0,44.34,0.04363072869566442,0.00030629514083146687,C
2018-03-19,BTCUSDT,-0.027390287119918456,-0.0008298333218647771,0.03271272125270715,-0.016110819,29.0,46.47,0.0601030083726256,0.0008298333218647771,C
2018-03-20,BTCUSDT,-0.02230511852256611,0.0011025934034845294,0.04499383422684969,-0.023810282,37.0,45.07,0.0672989527494158,0.0011025934034845294,D
2018-03-21,BTCUSDT,-0.011405741190975786,0.020608551840567136,0.03632616286162128,0.019725353,36.0,43.68,0.04773190405259707,0.020608551840567136,A
2018-03-22,BTCUSDT,-0.014905622513942868,0.014136936964234667,0.03279851972443967,0.017681124,36.0,42.4,0.04770414223838254,0.014136936964234667,A
2018-03-23,BTCUSDT,-0.012437964121824704,0.006005876120742441,0.03418704145749691,0.012284097,28.0,43.81,0.046625005579321616,0.006005876120742441,C
2018-03-24,BTCUSDT,-0.009358742026283465,0.019181067984211604,0.04837651033120006,0.047896218,32.0,42.9,0.05773525235748352,0.019181067984211604,A
2018-03-25,BTCUSDT,-0.008720273766388857,0.022883049458916626,0.031360927017641815,0.03117917,30.0,42.9,0.04008120078403067,0.022883049458916626,A
2018-03-26,BTCUSDT,-0.00832188155922904,0.010085279429096025,0.030598708412574137,-0.0008129801,31.0,41.57,0.03892058997180318,0.010085279429096025,A
2018-03-27,BTCUSDT,-0.012054900935955392,0.014477510120135925,0.03199779988392749,0.007990064,24.0,41.63,0.04405270081988288,0.014477510120135925,A
2018-03-28,BTCUSDT,-0.014150331968182779,0.06443565888053977,0.11894666369302145,0.118868575,24.0,44.63,0.13309699566120423,0.06443565888053977,B
2018-03-29,BTCUSDT,-0.02924706604694236,0.010956909856786382,0.04481675598648978,0.039712865,18.0,39.82,0.07406382203343213,0.010956909856786382,B
2018-03-30,BTCUSDT,-0.040641078074412404,0.0013762375394717873,0.03775596739876525,0.038200915,12.0,43.28,0.07839704547317766,0.0013762375394717873,D
2018-03-31,BTCUSDT,-0.058895610083291645,-0.018206338279764537,0.02505594645679165,-0.027635636,16.0,44.34,0.0839515565400833,0.018206338279764537,B
2018-04-01,BTCUSDT,-0.02153512343876344,0.011453525706554257,0.038927529690290605,0.008723603,16.0,43.22,0.06046265312905404,0.011453525706554257,B
2018-04-02,BTCUSDT,-0.027788696972759614,-0.0018550019622624089,0.03509850804624843,-0.029067611,11.0,46.86,0.06288720501900805,0.0018550019622624089,D
2018-04-03,BTCUSDT,-0.018285670109619817,0.001896718462229782,0.03759583908233117,-0.014934885,22.0,47.66,0.055881509191950986,0.001896718462229782,C
2018-04-04,BTCUSDT,-0.02201134828798726,0.011399522857256508,0.039664985800945796,0.030699173,22.0,40.83,0.061676334088933055,0.011399522857256508,B
2018-04-05,BTCUSDT,-0.034740282598931936,-6.257870512450483e-05,0.04744964943203838,0.05578882,17.0,44.66,0.08218993203097032,6.257870512450483e-05,D
2018-04-06,BTCUSDT,-0.055363687083183157,-0.0011318156465310863,0.03426994748944074,0.0024861163,19.0,43.03,0.0896336345726239,0.0011318156465310863,D
2018-04-07,BTCUSDT,-0.027942763749861443,-0.0013966928053255083,0.03333420947521087,-0.01251793,20.0,46.68,0.061276973225072306,0.0013966928053255083,D
2018-04-08,BTCUSDT,-0.029519619805684637,-0.004655585729339762,0.03271619332112907,-0.0057458533,17.0,45.82,0.06223581312681371,0.004655585729339762,D
2018-04-09,BTCUSDT,-0.06528898171032109,-0.009747444555266372,0.034545044940078415,-0.07708582,21.0,43.3,0.0998340266503995,0.009747444555266372,B
2018-04-10,BTCUSDT,-0.01419964940261573,0.019694774814750345,0.05065456061349192,0.03814561,18.0,44.49,0.06485421001610765,0.019694774814750345,B
2018-04-11,BTCUSDT,-0.02021119412569049,0.013261525362715403,0.04780597339010054,0.029743124,20.0,44.37,0.06801716751579102,0.013261525362715403,B
2018-04-12,BTCUSDT,-0.018087308256765296,0.019576987214678016,0.053175502318441786,-0.015982293,18.0,48.56,0.07126281057520709,0.019576987214678016,B
2018-04-13,BTCUSDT,-0.014636500885483563,0.016424543857834543,0.05690301106844329,-0.0085634235,23.0,42.56,0.07153951195392685,0.016424543857834543,B
2018-04-14,BTCUSDT,-0.012988647745627746,0.02903452201306247,0.07699511721997776,0.07578971,24.0,43.17,0.0899837649656055,0.02903452201306247,B
2018-04-15,BTCUSDT,-0.015230417901642708,0.011899383109306442,0.04962676254957763,-0.008051776,25.0,44.97,0.06485718045122034,0.011899383109306442,B
2018-04-16,BTCUSDT,-0.017707082436175435,0.03148347191895448,0.07754193988647191,0.0544498,26.0,40.89,0.09524902232264734,0.03148347191895448,B
2018-04-17,BTCUSDT,-0.013748751552887227,0.02770562523387544,0.04573624076776069,0.044038408,26.0,41.0,0.05948499232064792,0.02770562523387544,A
2018-04-18,BTCUSDT,-0.0256713747780082,0.007855162024275612,0.04048992138367913,0.038628355,24.0,42.92,0.06616129616168732,0.007855162024275612,B
2018-04-19,BTCUSDT,-0.027713584996109635,0.007230169267811819,0.03841628104320046,0.013450476,25.0,41.22,0.06612986603931009,0.007230169267811819,B
2018-04-20,BTCUSDT,-0.006956577937835112,0.00735777688329135,0.03345717448969241,0.033453606,26.0,41.59,0.040413752427527525,0.00735777688329135,A
2018-04-21,BTCUSDT,-0.02356277744920736,-0.0012187259022036173,0.020557339886367366,-0.0016433384,32.0,39.62,0.04412011733557472,0.0012187259022036173,C
2018-04-22,BTCUSDT,-0.05382738800312639,-0.0022981362982959727,0.019573142787400556,-0.053824432,31.0,38.62,0.07340053079052694,0.0022981362982959727,D
2018-04-23,BTCUSDT,-0.04241106860738327,-0.0039649876897338105,0.03605003773563013,0.01482036,28.0,39.03,0.0784611063430134,0.0039649876897338105,D
2018-04-24,BTCUSDT,-0.04626537584973322,-0.0025445455520393084,0.02907584406697387,0.03326809,29.0,41.14,0.07534121991670709,0.0025445455520393084,D
2018-04-25,BTCUSDT,-0.04599729151317826,-0.015172429859467127,0.018041229266551873,-0.03101267,64.0,34.22,0.06403852077973013,0.015172429859467127,B
2018-04-26,BTCUSDT,-0.08468862341658741,-0.015701059668825137,0.03598413863537362,-0.08439708,47.0,40.58,0.12067276205196104,0.015701059668825137,B
2018-04-27,BTCUSDT,-0.04153945645953012,0.007113686670963278,0.04740871023427964,-0.0410863,55.0,36.79,0.08894816669380975,0.007113686670963278,B
2018-04-28,BTCUSDT,-0.05019583996102309,0.028296291284903886,0.06743325472891158,-0.07203131,54.0,39.28,0.11762909468993467,0.028296291284903886,B
2018-04-29,BTCUSDT,-0.036514908234427254,0.04394047083716275,0.13267415556578416,0.10679837,61.0,37.61,0.16918906380021143,0.04394047083716275,B
2018-04-30,BTCUSDT,-0.032810128862563445,0.03863617724565283,0.12955106197692773,0.016716877,59.0,36.07,0.1623611908394912,0.03863617724565283,B
2018-05-01,BTCUSDT,-0.009283351488568809,0.06303864608204383,0.1305505589551859,0.09635642,56.0,36.74,0.13983391044375473,0.06303864608204383,B
2018-05-02,BTCUSDT,-0.022224284362159324,0.03674340094298203,0.09900661302745818,0.08272949,52.0,37.29,0.12123089738961751,0.03674340094298203,B
2018-05-03,BTCUSDT,-0.034490652237810226,0.0012600167299438554,0.057095884400566066,-0.021243816,55.0,38.5,0.09158653663837629,0.0012600167299438554,D
2018-05-04,BTCUSDT,-0.020306272909916073,0.010110207845167484,0.061487152243529616,0.008117186,56.0,35.43,0.08179342515344569,0.010110207845167484,B
2018-05-05,BTCUSDT,-0.030884472120793215,0.01115393877061793,0.06315114228578547,0.034947995,63.0,36.59,0.09403561440657869,0.01115393877061793,B
2018-05-06,BTCUSDT,-0.030726811704748894,0.01113097678027861,0.037460458526535616,0.02141624,67.0,34.89,0.06818727023128451,0.01113097678027861,B
2018-05-07,BTCUSDT,-0.021135252053987384,-0.0012404535010430658,0.030447881211211128,-0.01132674,56.0,34.72,0.05158313326519851,0.0012404535010430658,C
2018-05-08,BTCUSDT,-0.011000772863121469,0.012427762451009818,0.03271658126349031,0.01058606,62.0,35.68,0.04371735412661178,0.012427762451009818,A
2018-05-09,BTCUSDT,-0.02230767373959741,0.015701472942443465,0.03717094033599253,-0.022918627,53.0,35.52,0.05947861407558994,0.015701472942443465,A
2018-05-10,BTCUSDT,-0.013816515639738822,0.014366238782899634,0.03675117266875434,0.014607271,63.0,35.14,0.05056768830849316,0.014366238782899634,A
2018-05-11,BTCUSDT,-0.013421405291472987,0.02602116272593021,0.06764823879539397,0.06677973,41.0,34.43,0.08106964408686695,0.02602116272593021,B
2018-05-12,BTCUSDT,-0.013247725284537557,0.021922676080822566,0.049684680153525805,0.048024617,44.0,37.58,0.06293240543806336,0.021922676080822566,B
2018-05-13,BTCUSDT,-0.009933948206371784,0.04482007822605043,0.06468202439445926,0.0556092,40.0,37.89,0.07461597260083104,0.04482007822605043,B
2018-05-14,BTCUSDT,-0.010091947920988727,0.017921582076383797,0.03546411717069626,0.025253588,40.0,36.3,0.045556065091684986,0.017921582076383797,A
2018-05-15,BTCUSDT,-0.021251852715863336,0.012139087299632359,0.0513501077327753,-0.021335818,40.0,35.48,0.07260196044863863,0.012139087299632359,B
2018-05-16,BTCUSDT,-0.014446113861128037,0.02308485103107166,0.055363804578384856,0.015474374,32.0,36.13,0.0698099184395129,0.02308485103107166,B
2018-05-17,BTCUSDT,-0.014608854314490528,0.03554654261302703,0.07748664473124059,0.09161994,31.0,35.47,0.09209549904573111,0.03554654261302703,B
2018-05-18,BTCUSDT,-0.009401625197496315,0.028195101219626387,0.0770727860026429,0.00987596,37.0,36.82,0.08647441120013921,0.028195101219626387,B
2018-05-19,BTCUSDT,-0.01005998893618545,0.027390907425514185,0.08098656432109494,0.024974816,31.0,37.18,0.0910465532572804,0.027390907425514185,B
2018-05-20,BTCUSDT,-0.013403712861894245,0.0350226879870604,0.05837299819578205,0.036372453,32.0,37.06,0.0717767110576763,0.0350226879870604,B
2018-05-21,BTCUSDT,-0.009102943313675501,0.030815657231813454,0.06303869617744737,0.010394839,41.0,37.3,0.07214163949112287,0.030815657231813454,B
2018-05-22,BTCUSDT,-0.015700736388916677,0.05847098731043143,0.1377787133132934,0.14680225,30.0,37.87,0.15347944970221006,0.05847098731043143,B
2018-05-23,BTCUSDT,-0.007791610684664787,0.06783060730458705,0.15681329821448775,0.20295225,26.0,38.54,0.16460490889915252,0.06783060730458705,B
2018-05-24,BTCUSDT,-0.044951606596558745,-0.023457154179643357,0.0639893383945516,-0.044282023,27.0,37.42,0.10894094499111034,0.023457154179643357,B
2018-05-25,BTCUSDT,-0.08246001306690785,-0.015689387183980538,0.06678480705651539,-0.08020583,25.0,37.66,0.14924482012342324,0.015689387183980538,B
2018-05-26,BTCUSDT,-0.017776018934173098,0.02736172626030939,0.10626712693391904,0.01650525,23.0,37.67,0.12404314586809215,0.02736172626030939,B
2018-05-27,BTCUSDT,-0.016312848538173937,0.049699907642599954,0.12681348334157957,0.107317835,19.0,37.82,0.14312633187975352,0.049699907642599954,B
2018-05-28,BTCUSDT,-0.016831302088411305,0.016608229381330063,0.067638089997195,-0.014450447,22.0,39.46,0.0844693920856063,0.016608229381330063,B
2018-05-29,BTCUSDT,-0.02139623491237968,0.016210098244895426,0.060489686219582735,-0.019560138,16.0,38.38,0.08188592113196241,0.016210098244895426,B
2018-05-30,BTCUSDT,-0.013363852708392032,0.04014394116132203,0.07352034230202212,0.01864163,38.0,38.45,0.08688419501041415,0.04014394116132203,B
2018-05-31,BTCUSDT,-0.0331732450224631,0.003817761970556186,0.07188665184614897,0.07116543,25.0,38.15,0.10505989686861206,0.003817761970556186,D
2018-06-01,BTCUSDT,-0.07453262682429757,-0.007849168029732304,0.06657870300413525,0.08535331,24.0,38.14,0.14111132982843283,0.007849168029732304,B
2018-06-02,BTCUSDT,-0.08443178397573459,-0.01975772057014544,0.024022250837589847,-0.012783287,27.0,37.76,0.10845403481332444,0.01975772057014544,B
2018-06-03,BTCUSDT,-0.06773657403723925,-0.020862483480727008,0.014776144424387723,-0.00019987435,40.0,37.24,0.08251271846162697,0.020862483480727008,B
2018-06-04,BTCUSDT,-0.10544462113033633,-0.05165811547741494,0.018499466735255564,-0.08641547,41.0,37.07,0.12394408786559188,0.05165811547741494,B
2018-06-05,BTCUSDT,-0.10418635648465445,-0.049805396634358366,0.02647354909747592,-0.04773666,26.0,37.11,0.13065990558213036,0.049805396634358366,B
2018-06-06,BTCUSDT,-0.06325697627626171,-0.01882132917928545,0.01749806649499733,-0.062327236,42.0,37.63,0.08075504277125904,0.01882132917928545,B
2018-06-07,BTCUSDT,-0.11548881904458824,-0.0034439680111611006,0.05834192669698479,-0.15060222,38.0,37.8,0.17383074574157303,0.0034439680111611006,D
2018-06-08,BTCUSDT,-0.03529617404630418,0.0171588422575907,0.0518490602759507,-0.001998752,40.0,37.99,0.08714523432225488,0.0171588422575907,B
2018-06-09,BTCUSDT,-0.02667790108991646,0.0143806439506963,0.04887203834755863,0.0149255935,39.0,38.48,0.0755499394374751,0.0143806439506963,B
2018-06-10,BTCUSDT,-0.04549090172256415,0.014889052746939467,0.054114104328709486,0.014657905,24.0,38.61,0.09960500605127363,0.014889052746939467,B
2018-06-11,BTCUSDT,-0.10191397842387663,-0.032080437289674885,0.09078015930115388,0.13561283,15.0,38.56,0.19269413772503052,0.032080437289674885,B
2018-06-12,BTCUSDT,-0.07221825427136028,-0.019367564583942596,0.04396110958575192,-0.0147050675,19.0,39.23,0.1161793638571122,0.019367564583942596,B
2018-06-13,BTCUSDT,-0.09361167288104547,-0.040263085110458605,0.05107501173893114,-0.086274065,19.0,39.41,0.1446866846199766,0.040263085110458605,B
2018-06-14,BTCUSDT,-0.08129132743896914,0.003959629587353502,0.06251804237466857,0.0137805715,17.0,38.94,0.1438093698136377,0.003959629587353502,D
2018-06-15,BTCUSDT,-0.09129894109178265,0.003111433398647824,0.08487351120723807,-0.14484401,26.0,39.52,0.17617245229902073,0.003111433398647824,D
2018-06-16,BTCUSDT,-0.02790845083795327,0.0535956297459603,0.12561651601573715,0.09767144,22.0,39.66,0.1535249668536904,0.0535956297459603,B
2018-06-17,BTCUSDT,-0.026903342574513368,0.03974219625406825,0.11739872241846433,-0.024828227,23.0,39.83,0.1443020649929777,0.03974219625406825,B
2018-06-18,BTCUSDT,-0.030237598699556004,0.055428007574984776,0.10478560442130891,0.09239182,27.0,39.63,0.1350232031208649,0.055428007574984776,B
2018-06-19,BTCUSDT,-0.03168739282689505,0.01637447633150488,0.07092543669235463,0.016516857,32.0,39.12,0.10261282951924967,0.01637447633150488,B
2018-06-20,BTCUSDT,-0.06539646185549322,0.004066143191157271,0.07891263532714138,0.009341934,34.0,39.26,0.1443090971826346,0.004066143191157271,D
2018-06-21,BTCUSDT,-0.09069888860095314,0.0020732922341429203,0.08235809495272478,0.118869,37.0,39.37,0.17305698355367793,0.0020732922341429203,D
2018-06-22,BTCUSDT,-0.07473062695563777,-0.010312759226213941,0.0490833006498545,0.0064294627,28.0,39.72,0.12381392760549227,0.010312759226213941,B
2018-06-23,BTCUSDT,-0.09888115035775544,-0.050894221817237156,0.03233855376282245,-0.05538824,17.0,39.9,0.13121970412057787,0.050894221817237156,B
2018-06-24,BTCUSDT,-0.10179632065985081,-0.06310090268791461,0.04044705295555854,-0.08039022,15.0,40.9,0.14224337361540934,0.06310090268791461,B
2018-06-25,BTCUSDT,-0.07423939457301994,-0.03429323840698527,0.058356414997860186,-0.034303438,16.0,40.87,0.13259580957088013,0.03429323840698527,B
2018-06-26,BTCUSDT,-0.05957633175276957,-0.007487678908079581,0.04218869066955027,0.034608696,21.0,41.78,0.10176502242231984,0.007487678908079581,B
2018-06-27,BTCUSDT,-0.09943791560177183,-0.02195537449906229,0.033879788121714174,-0.11868654,18.0,41.33,0.133317703723486,0.02195537449906229,B
2018-06-28,BTCUSDT,-0.08759408409457944,-0.014751263444277761,0.0364221737895668,0.037161622,20.0,41.47,0.12401625788414625,0.014751263444277761,B
2018-06-29,BTCUSDT,-0.08850951143675453,-0.01471034030671662,0.03340385553491838,0.0336339,16.0,44.13,0.1219133669716729,0.01471034030671662,B
2018-06-30,BTCUSDT,-0.08386078665979477,-0.026068634663421273,0.0322591620652979,-0.053110577,22.0,42.986668,0.11611994872509267,0.026068634663421273,B
2018-07-01,BTCUSDT,-0.08533777618627346,-0.006740176652176425,0.026672583155594856,0.0048076985,27.0,41.843334,0.11201035934186832,0.006740176652176425,B
2018-07-02,BTCUSDT,-0.14969214663721578,-0.028414559968514965,0.07822904990722607,-0.21688025,27.0,40.7,0.22792119654444185,0.028414559968514965,B
2018-07-03,BTCUSDT,-0.04743864904252734,0.009173661283214608,0.07342938045210334,0.00811293,31.0,40.94,0.12086802949463069,0.009173661283214608,B
2018-07-04,BTCUSDT,-0.0794245567918292,-0.007031140536981355,0.08095918047179472,-0.0024436745,33.0,40.44,0.16038373726362393,0.007031140536981355,B
2018-07-05,BTCUSDT,-0.07017487215173815,-0.00022055848388418097,0.08761703041597886,0.04573711,37.0,40.94,0.15779190256771702,0.00022055848388418097,D
2018-07-06,BTCUSDT,-0.08272767603839994,-0.01323802201968189,0.09877637288170059,0.109271504,34.0,41.42,0.18150404892010052,0.01323802201968189,B
2018-07-07,BTCUSDT,-0.11404373478956459,-0.040421085758179064,0.04131805230470163,-0.10448817,34.0,41.66,0.15536178709426623,0.040421085758179064,B
2018-07-08,BTCUSDT,-0.08828716402230034,-0.028182866652240846,0.056201605589255806,-0.06911217,38.0,41.29,0.14448876961155616,0.028182866652240846,B
2018-07-09,BTCUSDT,-0.036386315808515764,0.0036438319030746695,0.0626284563243176,0.0036300023,39.0,42.13,0.09901477213283336,0.0036438319030746695,D
2018-07-10,BTCUSDT,-0.02103759303868754,0.021578686191693126,0.06938353825041614,0.049746744,37.0,42.18,0.09042113128910367,0.021578686191693126,B
2018-07-11,BTCUSDT,-0.060799460262988485,-0.005104301243346075,0.05395771380242861,-0.01551363,29.0,41.98,0.11475717406541709,0.005104301243346075,D
2018-07-12,BTCUSDT,-0.044832763288020674,-0.009554231976370182,0.02745053448024201,-0.0077496464,33.0,42.74,0.07228329776826269,0.009554231976370182,B
2018-07-13,BTCUSDT,-0.04084977180889557,-0.0034489943465307467,0.036424451032492276,0.035610493,29.0,41.92,0.07727422284138785,0.0034489943465307467,D
2018-07-14,BTCUSDT,-0.05438353388358769,-0.017042978446826586,0.033052821405418584,0.03328804,29.0,41.71,0.08743635528900627,0.017042978446826586,B
2018-07-15,BTCUSDT,-0.06373048707601126,-0.027583326455512154,0.026801358662548725,-0.054395106,32.0,41.26,0.09053184573855998,0.027583326455512154,B
2018-07-16,BTCUSDT,-0.10252774214031171,-0.033650783747550775,0.020906123475125018,-0.094398625,36.0,41.25,0.12343386561543673,0.033650783747550775,B
2018-07-17,BTCUSDT,-0.09491225276436932,-0.02597069715683932,0.023315671665341372,0.004637795,39.0,41.58,0.1182279244297107,0.02597069715683932,B
2018-07-18,BTCUSDT,-0.11132422926268859,-0.03864541148343612,0.020891907921510453,-0.108831115,42.0,42.53,0.13221613718419906,0.03864541148343612,B
2018-07-19,BTCUSDT,-0.06622991495171951,-0.017348516756185157,0.02287100955079214,-0.038848754,44.0,43.06,0.08910092450251164,0.017348516756185157,B
2018-07-20,BTCUSDT,-0.07872533274754272,-0.014136815839086422,0.035657062303753075,0.03618276,47.0,44.24,0.1143823950512958,0.014136815839086422,B
2018-07-21,BTCUSDT,-0.11355362417263107,-0.023625101460310362,0.02979990515053687,-0.11691912,43.0,43.72,0.14335352932316794,0.023625101460310362,B
2018-07-22,BTCUSDT,-0.08661137652006261,0.004140900595462506,0.06036104497024213,-0.16497968,46.0,44.11,0.14697242149030473,0.004140900595462506,D
2018-07-23,BTCUSDT,-0.05177614813642598,0.047460523398360134,0.13093799386705124,0.09768496,44.0,45.15,0.18271414200347721,0.047460523398360134,B
2018-07-24,BTCUSDT,-0.042359502373111146,0.003602014406702303,0.09467902553616314,-0.0069687027,49.0,46.75,0.1370385279092743,0.003602014406702303,D
2018-07-25,BTCUSDT,-0.029389956511416404,0.038950069180339296,0.12256311549836989,0.024056215,54.0,45.58,0.1519530720097863,0.038950069180339296,B
2018-07-26,BTCUSDT,-0.03339008975729288,0.032613575382884716,0.1155116238418186,0.10940005,53.0,46.11,0.14890171359911147,0.032613575382884716,B
2018-07-27,BTCUSDT,-0.03323449084191351,0.005214392707488265,0.055058748095331296,-0.017417135,47.0,46.01,0.0882932389372448,0.005214392707488265,D
