datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,volatility,vol_rank,spread,abs_q50,spread_thresh,signal_thresh,signal_tier
2018-02-02,BTCUSDT,-0.024723689767497496,0.00534318545331524,0.037724537698830045,0.007664559,15.0,32.95,0.035197943,0.6293037490436113,0.06244822746632754,0.00534318545331524,,,
2018-02-03,BTCUSDT,-0.01828749268162572,-0.0056203950201938946,0.031990884897982005,-0.013053487,40.0,36.53,0.025004916,0.3684009181331293,0.05027837757960772,0.0056203950201938946,,,
2018-02-04,BTCUSDT,-0.017225956973024675,-0.005266444611614145,0.028773757841817727,-0.017351087,24.0,31.03,0.020430518,0.23794950267788828,0.0459997148148424,0.005266444611614145,,,
2018-02-05,BTCUSDT,-0.005801544805774425,0.005850578130375383,0.03094493260435314,0.005958295,11.0,29.16,0.020282255,0.23450650344299923,0.03674647741012756,0.005850578130375383,,,
2018-02-06,BTCUSDT,0.008528551945066807,0.016535323614197482,0.030707035841799263,0.018153474,8.0,40.31,0.021872824,0.28041315990818666,0.022178483896732458,0.016535323614197482,,,
2018-02-07,BTCUSDT,-0.004505157266981955,0.016131815001198428,0.048174394915752594,0.047933146,36.0,34.5,0.028748723,0.4747513389441469,0.05267955218273455,0.016131815001198428,,,
2018-02-08,BTCUSDT,-0.011292090843923895,0.0009682979280327107,0.03871311128756291,-0.008219372,30.0,38.74,0.026816173,0.4246365723029839,0.050005202131486806,0.0009682979280327107,,,
2018-02-09,BTCUSDT,-0.009020977039323816,0.00934225522682106,0.028708408603805764,0.013172391,44.0,37.48,0.025473034,0.3856159143075746,0.03772938564312958,0.00934225522682106,,,
2018-02-10,BTCUSDT,-0.006407529721891853,-0.001145317669369261,0.030068360064339467,-0.006344134,54.0,34.22,0.024139127,0.3477429227237949,0.03647588978623132,0.001145317669369261,,,
2018-02-11,BTCUSDT,0.00024305233537091927,0.017735604236551773,0.037260529791815905,0.017634742,31.0,32.42,0.019308824,0.20619739862280032,0.037017477456444986,0.017735604236551773,,,
2018-02-12,BTCUSDT,-0.0026120779869207816,0.016527501524876528,0.04244673493010349,0.044755895,42.0,37.45,0.02279373,0.3091048201989288,0.045058812917024266,0.016527501524876528,,,
2018-02-13,BTCUSDT,-0.01386506124850346,-0.00668499680672319,0.025591532549446547,-0.007074526,35.0,33.3,0.022184417,0.2888293802601377,0.03945659379795001,0.00668499680672319,,,
2018-02-14,BTCUSDT,-0.043296964633244575,0.0033994274692595405,0.029694181655588354,0.03658796,55.0,38.74,0.02109305,0.2563121652639633,0.07299114628883294,0.0033994274692595405,,,
2018-02-15,BTCUSDT,-0.022150456218021152,-0.002799217634057267,0.024993997718217312,0.023018189,71.0,37.03,0.020856228,0.2513389441469013,0.047144453936238465,0.002799217634057267,,,
2018-02-16,BTCUSDT,-0.08486573953486068,-0.03186100170425229,0.022178502783948294,-0.07799548,67.0,36.25,0.036815055,0.6710022953328233,0.10704424231880898,0.03186100170425229,,,
2018-02-17,BTCUSDT,-0.020461453353592625,0.008024095716898117,0.0475722708822368,0.0082260845,74.0,38.91,0.034113232,0.6044376434583014,0.06803372423582943,0.008024095716898117,,,
2018-02-18,BTCUSDT,-0.09487108755235746,-0.030269191849445088,0.025852307885108155,-0.095079385,63.0,35.04,0.046489786,0.8309104820198929,0.12072339543746562,0.030269191849445088,,,
2018-02-19,BTCUSDT,-0.02930562632258498,0.02365764910544833,0.06302466841168718,0.062941164,67.0,39.5,0.051013157,0.8668706962509564,0.09233029473427215,0.02365764910544833,,,
2018-02-20,BTCUSDT,-0.09120000264465769,-0.014780632017856614,0.047235555059696586,0.05638999,74.0,38.69,0.053834528,0.8909716908951798,0.13843555770435428,0.014780632017856614,,,
2018-02-21,BTCUSDT,-0.09130499212882323,-0.0011046564899714027,0.028624939924773832,0.015430824,54.0,36.63,0.053790376,0.8905891354246366,0.11992993205359706,0.0011046564899714027,,,
2018-02-22,BTCUSDT,-0.09446670141406799,-0.0448774809807789,0.03106201928131727,-0.09116879,44.0,39.09,0.059933864,0.9276970160673298,0.12552872069538526,0.0448774809807789,,,
2018-02-23,BTCUSDT,-0.07725473228599904,-0.007258618113818425,0.02507058736873371,-0.005617153,39.0,40.27,0.05993509,0.928079571537873,0.10232531965473274,0.007258618113818425,,,
2018-02-24,BTCUSDT,-0.09218103469961134,-0.03414765617796091,0.01841805016904982,-0.030622767,31.0,36.75,0.058283854,0.9208110175975517,0.11059908486866116,0.03414765617796091,,,
2018-02-25,BTCUSDT,-0.0737466579914759,-0.002928013088419355,0.021178867905972114,0.018732192,33.0,38.21,0.058000974,0.9177505738332058,0.09492552589744802,0.002928013088419355,,,
2018-02-26,BTCUSDT,-0.06567849684970857,-0.012371042576437678,0.019041187299438808,-0.010690226,37.0,40.63,0.053461205,0.8859984697781178,0.08471968414914738,0.012371042576437678,,,
2018-02-27,BTCUSDT,-0.054164255981265674,-0.012713068535485516,0.018084252724922003,-0.054038573,44.0,40.32,0.055073537,0.9020657995409335,0.07224850870618768,0.012713068535485516,,,
2018-02-28,BTCUSDT,-0.13292924184199115,-0.014280589898854806,0.05233806345261592,-0.21265668,41.0,38.4,0.08093457,0.976664116296863,0.18526730529460705,0.014280589898854806,,,
2018-03-01,BTCUSDT,-0.0024974545480226785,0.09447499229088038,0.14910450598342018,0.14861912,38.0,42.19,0.09466421,0.995026778882938,0.15160196053144284,0.09447499229088038,,,
2018-03-02,BTCUSDT,-0.0541715569135582,0.008672916727089468,0.0958895317366093,0.004032339,47.0,41.15,0.09157862,0.9908186687069626,0.15006108865016748,0.008672916727089468,,,
2018-03-03,BTCUSDT,-0.0771054841802926,-0.004066949185598251,0.07719880549788215,-0.0040350794,56.0,42.43,0.09090376,0.9892884468247896,0.15430428967817475,0.004066949185598251,,,
2018-03-04,BTCUSDT,-0.05922385046561725,-0.0068278693233651214,0.08831040844496445,0.08667872,44.0,42.37,0.0936042,0.9938791124713083,0.1475342589105817,0.0068278693233651214,,,
