datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,spread,abs_q50,spread_thresh,signal_thresh,signal_tier,spread_q40,absq50_q40,spread_q50,absq50_q50,spread_q60,absq50_q60,spread_q65,absq50_q65
2018-02-01,BTCUSDT,-0.0420346595663059,-0.04228618253074027,0.00021732965746667452,-0.042112853,30.0,29.79,0.042251989223772574,0.04228618253074027,,,,,,,,,,,
2018-02-02,BTCUSDT,-0.024723689767497496,0.00534318545331524,0.037724537698830045,0.007664559,15.0,32.95,0.06244822746632754,0.00534318545331524,,,,,,,,,,,
2018-02-03,BTCUSDT,-0.01828749268162572,-0.0056203950201938946,0.031990884897982005,-0.013053487,40.0,36.53,0.05027837757960772,0.0056203950201938946,,,,,,,,,,,
2018-02-04,BTCUSDT,-0.017225956973024675,-0.005266444611614145,0.028773757841817727,-0.017351087,24.0,31.03,0.0459997148148424,0.005266444611614145,,,,,,,,,,,
2018-02-05,BTCUSDT,-0.005801544805774425,0.005850578130375383,0.03094493260435314,0.005958295,11.0,29.16,0.03674647741012756,0.005850578130375383,,,,,,,,,,,
2018-02-06,BTCUSDT,0.008528551945066807,0.016535323614197482,0.030707035841799263,0.018153474,8.0,40.31,0.022178483896732458,0.016535323614197482,,,,,,,,,,,
2018-02-07,BTCUSDT,-0.004505157266981955,0.016131815001198428,0.048174394915752594,0.047933146,36.0,34.5,0.05267955218273455,0.016131815001198428,,,,,,,,,,,
2018-02-08,BTCUSDT,-0.011292090843923895,0.0009682979280327107,0.03871311128756291,-0.008219372,30.0,38.74,0.050005202131486806,0.0009682979280327107,,,,,,,,,,,
2018-02-09,BTCUSDT,-0.009020977039323816,0.00934225522682106,0.028708408603805764,0.013172391,44.0,37.48,0.03772938564312958,0.00934225522682106,,,,,,,,,,,
2018-02-10,BTCUSDT,-0.006407529721891853,-0.001145317669369261,0.030068360064339467,-0.006344134,54.0,34.22,0.03647588978623132,0.001145317669369261,,,,,,,,,,,
2018-02-11,BTCUSDT,0.00024305233537091927,0.017735604236551773,0.037260529791815905,0.017634742,31.0,32.42,0.037017477456444986,0.017735604236551773,,,,,,,,,,,
2018-02-12,BTCUSDT,-0.0026120779869207816,0.016527501524876528,0.04244673493010349,0.044755895,42.0,37.45,0.045058812917024266,0.016527501524876528,,,,,,,,,,,
2018-02-13,BTCUSDT,-0.01386506124850346,-0.00668499680672319,0.025591532549446547,-0.007074526,35.0,33.3,0.03945659379795001,0.00668499680672319,,,,,,,,,,,
2018-02-14,BTCUSDT,-0.043296964633244575,0.0033994274692595405,0.029694181655588354,0.03658796,55.0,38.74,0.07299114628883294,0.0033994274692595405,,,,,,,,,,,
2018-02-15,BTCUSDT,-0.022150456218021152,-0.002799217634057267,0.024993997718217312,0.023018189,71.0,37.03,0.047144453936238465,0.002799217634057267,,,,,,,,,,,
2018-02-16,BTCUSDT,-0.08486573953486068,-0.03186100170425229,0.022178502783948294,-0.07799548,67.0,36.25,0.10704424231880898,0.03186100170425229,,,,,,,,,,,
2018-02-17,BTCUSDT,-0.020461453353592625,0.008024095716898117,0.0475722708822368,0.0082260845,74.0,38.91,0.06803372423582943,0.008024095716898117,,,,,,,,,,,
2018-02-18,BTCUSDT,-0.09487108755235746,-0.030269191849445088,0.025852307885108155,-0.095079385,63.0,35.04,0.12072339543746562,0.030269191849445088,,,,,,,,,,,
2018-02-19,BTCUSDT,-0.02930562632258498,0.02365764910544833,0.06302466841168718,0.062941164,67.0,39.5,0.09233029473427215,0.02365764910544833,,,,,,,,,,,
2018-02-20,BTCUSDT,-0.09120000264465769,-0.014780632017856614,0.047235555059696586,0.05638999,74.0,38.69,0.13843555770435428,0.014780632017856614,,,,,,,,,,,
2018-02-21,BTCUSDT,-0.09130499212882323,-0.0011046564899714027,0.028624939924773832,0.015430824,54.0,36.63,0.11992993205359706,0.0011046564899714027,,,,,,,,,,,
