timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-08-11 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,21.019042235839656,100.0,0.0,21.019042235839656,2.101904223583966,1.050952111791983,97894.94292008066,2023-08-11 08:00:00,-3.1528563353759487,100.0,"{'timestamp': Timestamp('2023-08-11 08:00:00'), 'probabilities': [0.39639457843658166, 0.097318545846699, 0.5062868757167194], 'target_pct': 0.021019042235839655, 'signal_direction': 'LONG', 'signal_strength': 0.5062868757167194, 'confidence': 7.0, 'side': 1, 'prob_up': 0.560869920820083, 'signal_thresh': 0.0003502139151096, 'raw_quantiles': {'q10': -0.0012918988954489, 'q50': 0.0002318808867196, 'q90': 0.0019520526327744}, 'is_position_closure': False}"
2023-08-11 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,29.899800906943632,100.17923117000001,21.019042235839656,50.91884314278329,2.995339066993682,1.497669533496841,94895.1108444865,2023-08-11 09:00:00,-4.493008600490523,100.10524544487964,"{'timestamp': Timestamp('2023-08-11 09:00:00'), 'probabilities': [0.37131304939804566, 0.07661552287695, 0.5520714277250043], 'target_pct': 0.02995320663408145, 'signal_direction': 'LONG', 'signal_strength': 0.5520714277250043, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5978781768620044, 'signal_thresh': 0.0003501879632472, 'raw_quantiles': {'q10': -0.0007732266155158, 'q50': 0.0002505016375242, 'q90': 0.0017806241470492}, 'is_position_closure': False}"
2023-08-11 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,90.41172426944254,100.00888860906782,50.91884314278329,-39.492881126659256,9.041976061416433,4.520988030708216,103923.5239418108,2023-08-11 13:00:00,-18.469342700561537,100.10524544487964,"{'timestamp': Timestamp('2023-08-11 13:00:00'), 'probabilities': [0.511279222461408, 0.09096238416077701, 0.39775839337781504], 'target_pct': 0.03950134980010243, 'signal_direction': 'SHORT', 'signal_strength': 0.511279222461408, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4375598836035016, 'signal_thresh': 0.0003502215087413, 'raw_quantiles': {'q10': -0.002371453751549, 'q50': -0.0001221991974898, 'q90': 0.0006606257204769}, 'is_position_closure': False}"
2023-08-11 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,61.04751673766138,99.8201049458713,-39.492881126659256,21.554635611002126,6.093769527438194,3.046884763719097,97820.61376008144,2023-08-11 15:00:00,2.120365540575758,100.10524544487964,"{'timestamp': Timestamp('2023-08-11 15:00:00'), 'probabilities': [0.38886894216363127, 0.108058571611746, 0.5030724862246228], 'target_pct': 0.021519875409600216, 'signal_direction': 'LONG', 'signal_strength': 0.5030724862246228, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5640196432333894, 'signal_thresh': 0.0003506350278854, 'raw_quantiles': {'q10': -0.0013146532110336, 'q50': 0.0002505016375242, 'q90': 0.0022872991760246}, 'is_position_closure': False}"
2023-08-11 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.733722837566466,99.94186046896895,21.554635611002126,31.288358448568594,0.9728063696756843,0.4864031848378422,96846.34818085124,2023-08-11 16:00:00,-1.4592095545135266,100.05441682522063,"{'timestamp': Timestamp('2023-08-11 16:00:00'), 'probabilities': [0.38775791882663835, 0.12368540859656098, 0.4885566725768007], 'target_pct': 0.009730513436732258, 'signal_direction': 'LONG', 'signal_strength': 0.4885566725768007, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5575128810697598, 'signal_thresh': 0.0003506742060184, 'raw_quantiles': {'q10': -0.0017963007687767, 'q50': 0.0003016476438672, 'q90': 0.002326546184442}, 'is_position_closure': False}"
2023-08-11 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,31.1660117228334,100.01184329461294,31.288358448568594,62.45437017140199,3.116970280542084,1.558485140271042,93724.70244488835,2023-08-11 17:00:00,-4.675455420813126,100.03317176021781,"{'timestamp': Timestamp('2023-08-11 17:00:00'), 'probabilities': [0.36863560624827774, 0.07152495727772701, 0.5598394364739953], 'target_pct': 0.031177324232352855, 'signal_direction': 'LONG', 'signal_strength': 0.5598394364739953, 'confidence': 7.0, 'side': 1, 'prob_up': 0.6029665965307539, 'signal_thresh': 0.0003505120277404, 'raw_quantiles': {'q10': -0.0007051421063599, 'q50': 0.0002444374333472, 'q90': 0.001679023136231}, 'is_position_closure': False}"
2023-08-11 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.211518806396468,100.14044775233346,62.45437017140199,75.66588897779846,1.3230074087609165,0.6615037043804582,92399.71052501429,2023-08-11 20:00:00,-1.9845111131413748,100.05190250938969,"{'timestamp': Timestamp('2023-08-11 20:00:00'), 'probabilities': [0.42398229148335537, 0.13726068363655197, 0.43875702488009266], 'target_pct': 0.01323286476143782, 'signal_direction': 'LONG', 'signal_strength': 0.43875702488009266, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5085626869649424, 'signal_thresh': 0.0003505192041397, 'raw_quantiles': {'q10': -0.0017516752785888, 'q50': 3.8317877665998274e-05, 'q90': 0.0028236808426296}, 'is_position_closure': False}"
2023-08-12 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,38.03234368984199,100.0299103483677,75.66588897779846,113.69823266764044,3.8043719296332017,1.9021859648166008,88589.63203748665,2023-08-12 01:00:00,-5.706557894449802,100.0445460764281,"{'timestamp': Timestamp('2023-08-12 01:00:00'), 'probabilities': [0.41729724952523267, 0.069660108259215, 0.5130426422155524], 'target_pct': 0.03805568300757364, 'signal_direction': 'LONG', 'signal_strength': 0.5130426422155524, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5514572112516684, 'signal_thresh': 0.0003501854181289, 'raw_quantiles': {'q10': -0.0007147363965701, 'q50': 0.000105520306071, 'q90': 0.0016072672120704}, 'is_position_closure': False}"
2023-08-12 07:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,248.2362640326344,100.08277726167847,113.69823266764044,-134.53803136499397,24.844174721449356,12.422087360724678,113396.54049685382,2023-08-12 07:00:00,-32.91944388641808,100.0445460764281,"{'timestamp': Timestamp('2023-08-12 07:00:00'), 'probabilities': [0.0, 0.005096846709821999, 0.994903153290178], 'target_pct': 0.13469133180637569, 'signal_direction': 'SHORT', 'signal_strength': 0.0, 'confidence': 10.0, 'side': 0, 'prob_up': 1.0, 'signal_thresh': 0.0003500340044498, 'raw_quantiles': {'q10': 0.0008774050734956, 'q50': -3.3122160804249256e-05, 'q90': 0.001047299963823}, 'is_position_closure': False}"
2023-08-13 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,207.88351832759326,99.97182625278224,-134.53803136499397,73.3454869625993,20.782494975063226,10.391247487531613,92582.871779328,2023-08-13 03:00:00,-21.390160548070078,100.0445460764281,"{'timestamp': Timestamp('2023-08-13 03:00:00'), 'probabilities': [0.3583060075813653, 0.051245092111119, 0.5904489003075156], 'target_pct': 0.07336405216259012, 'signal_direction': 'LONG', 'signal_strength': 0.5904489003075156, 'confidence': 10.0, 'side': 1, 'prob_up': 0.6223408125722913, 'signal_thresh': 0.0003500528633594, 'raw_quantiles': {'q10': -0.0004005126733999, 'q50': 0.0001764719055875, 'q90': 0.0013076570636374}, 'is_position_closure': False}"
2023-08-13 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,63.29933481250276,100.02817252345257,73.3454869625993,136.64482177510206,6.331716783244813,3.1658583916224066,86241.65742090832,2023-08-13 04:00:00,-9.497575174867219,100.03696119323673,"{'timestamp': Timestamp('2023-08-13 04:00:00'), 'probabilities': [0.3623007780688606, 0.062670769438434, 0.5750284524927055], 'target_pct': 0.06336818758612964, 'signal_direction': 'LONG', 'signal_strength': 0.5750284524927055, 'confidence': 10.0, 'side': 1, 'prob_up': 0.6134754297038176, 'signal_thresh': 0.0003500657558441, 'raw_quantiles': {'q10': -0.0004349359035517, 'q50': 0.0001722523778611, 'q90': 0.0016540897443961}, 'is_position_closure': False}"
2023-08-13 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,37.67883189334319,99.94117612425738,136.64482177510206,174.32365366844525,3.765666774408898,1.882833387204449,82470.3421463378,2023-08-13 11:00:00,-5.648500161613347,100.01625792413918,"{'timestamp': Timestamp('2023-08-13 11:00:00'), 'probabilities': [0.35077966060573706, 0.05101480161989099, 0.5982055377743719], 'target_pct': 0.03769507841818547, 'signal_direction': 'LONG', 'signal_strength': 0.5982055377743719, 'confidence': 7.0, 'side': 1, 'prob_up': 0.6303634016584156, 'signal_thresh': 0.0003500464797019, 'raw_quantiles': {'q10': -0.0004458859618467, 'q50': 0.0002155761165049, 'q90': 0.001254607425483}, 'is_position_closure': False}"
2023-08-13 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,32.311552211333264,100.0981275830044,174.32365366844525,206.6352058797785,3.234325875654945,1.6171629378274726,79231.16478186937,2023-08-13 16:00:00,-4.851488813482417,100.02905988470386,"{'timestamp': Timestamp('2023-08-13 16:00:00'), 'probabilities': [0.42774612505185894, 0.065596791029208, 0.506657083918933], 'target_pct': 0.032369214505809873, 'signal_direction': 'LONG', 'signal_strength': 0.506657083918933, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5422253252715128, 'signal_thresh': 0.0003500279128551, 'raw_quantiles': {'q10': -0.0005943562157781, 'q50': 7.014718008596207e-05, 'q90': 0.0015922034851955}, 'is_position_closure': False}"
2023-08-13 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,37.06370196009289,99.56699497165827,206.6352058797785,243.6989078398714,3.69032142669161,1.845160713345805,75535.30787303773,2023-08-13 22:00:00,-5.535482140037415,99.95878531361473,"{'timestamp': Timestamp('2023-08-13 22:00:00'), 'probabilities': [0.40148622840835607, 0.114313536633453, 0.4842002349581909], 'target_pct': 0.036975237856988856, 'signal_direction': 'LONG', 'signal_strength': 0.4842002349581909, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5466948575884484, 'signal_thresh': 0.0003503437578678, 'raw_quantiles': {'q10': -0.0015753243898553, 'q50': 0.0002082040118007, 'q90': 0.0022351268312598}, 'is_position_closure': False}"
