timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2023-08-11 10:00:00,HOLD_POSITION,50.91884314278329,100.11128548302723,99992.66168681916,"{'timestamp': Timestamp('2023-08-11 10:00:00'), 'probabilities': [0.4322135117191527, 0.11531812646427299, 0.45246836181657435], 'target_pct': 0.008446547933203164, 'signal_direction': 'HOLD', 'signal_strength': 0.11531812646427299, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5114475331208443, 'signal_thresh': 0.0003501895904541, 'raw_quantiles': {'q10': -0.0019115678817437, 'q50': 5.631861461275748e-05, 'q90': 0.0019323696670654}, 'is_position_closure': False}",HOLD,0.11531812646427299,"[0.4322135117191527, 0.11531812646427299, 0.45246836181657435]",2023-08-11 10:00:00
2023-08-11 11:00:00,HOLD_POSITION,50.91884314278329,100.26343453461531,100000.40894051129,"{'timestamp': Timestamp('2023-08-11 11:00:00'), 'probabilities': [0.45675627155997084, 0.079314127173168, 0.46392960126686117], 'target_pct': 0.007900495437663906, 'signal_direction': 'HOLD', 'signal_strength': 0.079314127173168, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5038956444964587, 'signal_thresh': 0.0003502230525016, 'raw_quantiles': {'q10': -0.0011376929859779, 'q50': 1.118909034426146e-05, 'q90': 0.0015061112531277}, 'is_position_closure': False}",HOLD,0.079314127173168,"[0.45675627155997084, 0.079314127173168, 0.46392960126686117]",2023-08-11 11:00:00
2023-08-11 12:00:00,HOLD_POSITION,50.91884314278329,100.34756700627408,100004.6928686389,"{'timestamp': Timestamp('2023-08-11 12:00:00'), 'probabilities': [0.4371962261803662, 0.11641462966560899, 0.4463891441540248], 'target_pct': 0.00405463680557357, 'signal_direction': 'HOLD', 'signal_strength': 0.11641462966560899, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5052020542000257, 'signal_thresh': 0.0003502320647239, 'raw_quantiles': {'q10': -0.0019233732594562, 'q50': 2.5343323208780267e-05, 'q90': 0.0019571143960641}, 'is_position_closure': False}",HOLD,0.11641462966560899,"[0.4371962261803662, 0.11641462966560899, 0.4463891441540248]",2023-08-11 12:00:00
2023-08-11 14:00:00,HOLD_POSITION,-39.492881126659256,99.89280420169574,99978.46930006458,"{'timestamp': Timestamp('2023-08-11 14:00:00'), 'probabilities': [0.4622751911751945, 0.103862020581354, 0.43386278824345154], 'target_pct': 0.011906031700879408, 'signal_direction': 'HOLD', 'signal_strength': 0.103862020581354, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48414730566928155, 'signal_thresh': 0.0003502192139625, 'raw_quantiles': {'q10': -0.0014732434167322, 'q50': -8.207325020741959e-05, 'q90': 0.0019888239359796}, 'is_position_closure': False}",HOLD,0.103862020581354,"[0.4622751911751945, 0.103862020581354, 0.43386278824345154]",2023-08-11 14:00:00
2023-08-11 18:00:00,HOLD_POSITION,62.45437017140199,100.0916633668198,99975.86423987107,"{'timestamp': Timestamp('2023-08-11 18:00:00'), 'probabilities': [0.41207311755932324, 0.106393460262012, 0.48153342217866474], 'target_pct': 0.03138127389294714, 'signal_direction': 'HOLD', 'signal_strength': 0.106393460262012, 'confidence': 10.0, 'side': -1, 'prob_up': 0.53886515011389, 'signal_thresh': 0.000350606405735, 'raw_quantiles': {'q10': -0.0014752397965594, 'q50': 0.0001587645616737, 'q90': 0.002071208878841}, 'is_position_closure': False}",HOLD,0.106393460262012,"[0.41207311755932324, 0.106393460262012, 0.48153342217866474]",2023-08-11 18:00:00
2023-08-11 19:00:00,HOLD_POSITION,62.45437017140199,100.05706098415774,99973.70316985548,"{'timestamp': Timestamp('2023-08-11 19:00:00'), 'probabilities': [0.4378870529989712, 0.112844064766686, 0.44926888223434286], 'target_pct': 0.010719377082389557, 'signal_direction': 'HOLD', 'signal_strength': 0.112844064766686, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5064147850357211, 'signal_thresh': 0.000350522750616, 'raw_quantiles': {'q10': -0.0015340670161627, 'q50': 2.50027434083546e-05, 'q90': 0.0022274018093935}, 'is_position_closure': False}",HOLD,0.112844064766686,"[0.4378870529989712, 0.112844064766686, 0.44926888223434286]",2023-08-11 19:00:00
2023-08-11 21:00:00,HOLD_POSITION,75.66588897779846,100.11142130251314,99974.73021469986,"{'timestamp': Timestamp('2023-08-11 21:00:00'), 'probabilities': [0.4818542986392769, 0.089671360910958, 0.4284743404497651], 'target_pct': 0.02666523865844621, 'signal_direction': 'HOLD', 'signal_strength': 0.089671360910958, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4706809409825178, 'signal_thresh': 0.0003501600086688, 'raw_quantiles': {'q10': -0.0009558534250548, 'q50': -0.0001608155905857, 'q90': 0.0020331919386438}, 'is_position_closure': False}",HOLD,0.089671360910958,"[0.4818542986392769, 0.089671360910958, 0.4284743404497651]",2023-08-11 21:00:00
2023-08-11 22:00:00,HOLD_POSITION,75.66588897779846,100.20906701955353,99982.11866468459,"{'timestamp': Timestamp('2023-08-11 22:00:00'), 'probabilities': [0.4835368076943597, 0.085607336472615, 0.4308558558330253], 'target_pct': 0.023719382836231734, 'signal_direction': 'HOLD', 'signal_strength': 0.085607336472615, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47119347411531554, 'signal_thresh': 0.0003501026809215, 'raw_quantiles': {'q10': -0.0015854498902827, 'q50': -9.841326525924288e-05, 'q90': 0.0012681279921378}, 'is_position_closure': False}",HOLD,0.085607336472615,"[0.4835368076943597, 0.085607336472615, 0.4308558558330253]",2023-08-11 22:00:00
2023-08-11 23:00:00,HOLD_POSITION,75.66588897779846,100.04072607843187,99969.38099772326,"{'timestamp': Timestamp('2023-08-11 23:00:00'), 'probabilities': [0.509872479645696, 0.08609488600281, 0.40403263435149395], 'target_pct': 0.044927852576854915, 'signal_direction': 'HOLD', 'signal_strength': 0.08609488600281, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4420947297081612, 'signal_thresh': 0.0003500733077526, 'raw_quantiles': {'q10': -0.0017287049679747, 'q50': -0.000193154470563, 'q90': 0.0011411245654523}, 'is_position_closure': False}",HOLD,0.08609488600281,"[0.509872479645696, 0.08609488600281, 0.40403263435149395]",2023-08-11 23:00:00
2023-08-12 00:00:00,HOLD_POSITION,75.66588897779846,99.99381600757702,99965.83150551002,"{'timestamp': Timestamp('2023-08-12 00:00:00'), 'probabilities': [0.8370069714383203, 0.017775268387515586, 0.1452177601741641], 'target_pct': 0.13730308023769888, 'signal_direction': 'HOLD', 'signal_strength': 0.017775268387515586, 'confidence': 10.0, 'side': -1, 'prob_up': 0.1478457582062357, 'signal_thresh': 0.0003500625014305, 'raw_quantiles': {'q10': -0.0005670073770723, 'q50': -0.0001876965920322, 'q90': 2.5501569178219447e-05}, 'is_position_closure': False}",HOLD,0.017775268387515586,"[0.8370069714383203, 0.017775268387515586, 0.1452177601741641]",2023-08-12 00:00:00
