timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-12-31 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.011578364280835023,42518.36,0.0,0.011578364280835023,0.4922930607036846,0.2461465303518423,9506.96849970526,2023-12-31 11:00:00,-0.7384395910555269,42518.36,"{'timestamp': Timestamp('2023-12-31 11:00:00'), 'probabilities': [0.2932811483907946, 0.16804871864826693, 0.5386701329609386], 'target_pct': 0.04922930607036846, 'signal_direction': 'LONG', 'signal_strength': 0.6474779774192079, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6474779774192079, 'signal_thresh': 0.001040763553433, 'raw_quantiles': {'q10': -0.0019537117731369, 'q50': 0.0011410072587635, 'q90': 0.0026610482258396}, 'is_position_closure': False}"
2023-12-31 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.019019813557890466,42616.23,0.011578364280835023,-0.007441449277055444,0.8105527491401786,0.4052763745700893,10316.305419721728,2023-12-31 17:00:00,-0.08265461154491383,42518.36,"{'timestamp': Timestamp('2023-12-31 17:00:00'), 'probabilities': [0.5089471163236867, 0.18345648078700483, 0.3075964028893085], 'target_pct': 0.031711399632749625, 'signal_direction': 'SHORT', 'signal_strength': 0.6232945389294406, 'confidence': 3.0, 'side': 0, 'prob_up': 0.37670546107055936, 'signal_thresh': 0.0008853075610228, 'raw_quantiles': {'q10': -0.002860787837123, 'q50': -0.0009156195925388, 'q90': 0.002054891836399}, 'is_position_closure': False}"
2023-12-31 18:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.006179459835751722,42656.7,-0.007441449277055444,-0.013620909112807167,0.26359536437571046,0.13179768218785523,10579.505391050874,2023-12-31 18:00:00,-0.39539304656356566,42581.121337484736,"{'timestamp': Timestamp('2023-12-31 18:00:00'), 'probabilities': [0.4668319729593616, 0.22583215429494932, 0.30733587274568913], 'target_pct': 0.026362494967658873, 'signal_direction': 'SHORT', 'signal_strength': 0.603011317958069, 'confidence': 3.0, 'side': 0, 'prob_up': 0.39698868204193105, 'signal_thresh': 0.0009187338325305, 'raw_quantiles': {'q10': -0.003284773827897, 'q50': -0.0009204107309877, 'q90': 0.0026536071506682}, 'is_position_closure': False}"
2023-12-31 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01777673011809648,42257.88,-0.013620909112807167,0.004155821005289315,0.7512069281229069,0.37560346406145345,9827.171652535782,2023-12-31 22:00:00,3.276030487197489,42581.121337484736,"{'timestamp': Timestamp('2023-12-31 22:00:00'), 'probabilities': [0.2721946521923694, 0.3, 0.4278053478076306], 'target_pct': 0.017554746468508513, 'signal_direction': 'LONG', 'signal_strength': 0.6111504968680437, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6111504968680437, 'signal_thresh': 0.0009187338325305, 'raw_quantiles': {'q10': -0.003361794345561, 'q50': 0.0012936325242927, 'q90': 0.0050771004875564}, 'is_position_closure': False}"
2024-01-01 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.008288418029570789,44179.55,0.004155821005289315,-0.004132597024281474,0.3661785787583242,0.1830892893791621,10192.800963425969,2024-01-01 23:00:00,6.093515542999967,42581.121337484736,"{'timestamp': Timestamp('2024-01-01 23:00:00'), 'probabilities': [0.3961274228350434, 0.3, 0.3038725771649566], 'target_pct': 0.01823797817183757, 'signal_direction': 'SHORT', 'signal_strength': 0.5658963183357762, 'confidence': 2.5, 'side': 0, 'prob_up': 0.43410368166422375, 'signal_thresh': 0.000798811690112, 'raw_quantiles': {'q10': -0.0071651106663777, 'q50': -0.0008486534855503, 'q90': 0.0043027935572175}, 'is_position_closure': False}"
2024-01-02 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.014867646346710584,45056.0,-0.004132597024281474,0.01073504932242911,0.6698766737973921,0.33493833689869607,9521.91947461788,2024-01-02 00:00:00,-11.232491206864385,42581.121337484736,"{'timestamp': Timestamp('2024-01-02 00:00:00'), 'probabilities': [0.28810346699614764, 0.2950973063625073, 0.41679922664134506], 'target_pct': 0.04833592360268368, 'signal_direction': 'LONG', 'signal_strength': 0.5912861880134772, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5912861880134772, 'signal_thresh': 0.000798811690112, 'raw_quantiles': {'q10': -0.0037308855599791, 'q50': 0.0011032169843437, 'q90': 0.0047081511867581}, 'is_position_closure': False}"
2024-01-02 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.013880930792157116,44855.96,0.01073504932242911,0.024615980114586225,0.6226424763757679,0.31132123818788393,8898.343034527548,2024-01-02 01:00:00,-0.9339637145636518,43863.900974562304,"{'timestamp': Timestamp('2024-01-02 01:00:00'), 'probabilities': [0.32908205459373535, 0.20152406757812766, 0.46939387782813696], 'target_pct': 0.0622427712820845, 'signal_direction': 'LONG', 'signal_strength': 0.5878622745765293, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5878622745765293, 'signal_thresh': 0.0008174096743509, 'raw_quantiles': {'q10': -0.0032452183271118, 'q50': 0.0009134822243311, 'q90': 0.0025178604098883}, 'is_position_closure': False}"
2024-01-02 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007466803770869634,45301.99,0.024615980114586225,0.03208278388545586,0.33826106975989845,0.16913053487994922,8559.57457316301,2024-01-02 12:00:00,-0.5073916046398477,44198.59538874786,"{'timestamp': Timestamp('2024-01-02 12:00:00'), 'probabilities': [0.2918797790445622, 0.29134143176390376, 0.416778789191534], 'target_pct': 0.033780517062032805, 'signal_direction': 'LONG', 'signal_strength': 0.5881235447825423, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5881235447825423, 'signal_thresh': 0.0007574593697972, 'raw_quantiles': {'q10': -0.0036991534458039, 'q50': 0.0010452296378433, 'q90': 0.0046256922325849}, 'is_position_closure': False}"
2024-01-02 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.003430788558995834,45184.82,0.03208278388545586,0.03551357244445169,0.15501956349628615,0.07750978174814308,8404.32248032148,2024-01-02 15:00:00,-0.23252934524442923,44293.86961434643,"{'timestamp': Timestamp('2024-01-02 15:00:00'), 'probabilities': [0.30816017473046703, 0.3, 0.3918398252695329], 'target_pct': 0.015487662185081203, 'signal_direction': 'LONG', 'signal_strength': 0.5597711789564757, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5597711789564757, 'signal_thresh': 0.0008276572836615, 'raw_quantiles': {'q10': -0.0048699718533844, 'q50': 0.0008555535015195, 'q90': 0.0075840881927365}, 'is_position_closure': False}"
2024-01-03 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0034443035586947876,45151.91,0.03551357244445169,0.03895787600314648,0.15551688429486676,0.07775844214743338,8248.57232070017,2024-01-03 10:00:00,-0.23327532644230015,44369.72979608662,"{'timestamp': Timestamp('2024-01-03 10:00:00'), 'probabilities': [0.33890435148854775, 0.22604031443947817, 0.4350553340719741], 'target_pct': 0.015539523923712488, 'signal_direction': 'LONG', 'signal_strength': 0.5621162732228044, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5621162732228044, 'signal_thresh': 0.0006800207582452, 'raw_quantiles': {'q10': -0.0040760949635423, 'q50': 0.0007493460275595, 'q90': 0.0050896169607192}, 'is_position_closure': False}"
