,0
Column_6,1275.4339455533773
Column_4,470.99087336845696
Column_19,425.0554686971009
Column_13,412.012165337801
Column_7,399.9965748619288
Column_17,393.77069874480367
Column_12,363.9885258805007
Column_8,355.7689795345068
Column_0,353.5499733313918
Column_3,353.364191127941
Column_16,352.4954477529973
Column_22,341.3207332454622
Column_9,339.6079165376723
Column_5,328.7065008915961
Column_14,315.9109490774572
Column_1,301.5587595999241
Column_15,289.8662777505815
Column_10,246.12676764652133
Column_11,242.01826242730021
Column_20,93.29988905787468
Column_21,78.97522190213203
Column_18,43.08893173933029
Column_2,6.203693002462387
