,0
Column_8,659.6068708896637
Column_14,367.69475185871124
Column_5,320.6277698278427
Column_11,283.7631287574768
Column_12,252.66958093643188
Column_9,236.34614050388336
Column_0,222.952370762825
Column_7,210.04543125629425
Column_17,203.05481946468353
Column_10,200.80892896652222
Column_22,190.74062979221344
Column_3,182.4298496246338
Column_15,172.77515077590942
Column_6,168.88263022899628
Column_16,154.13961052894592
Column_4,153.00638926029205
Column_13,142.76027023792267
Column_1,138.2266801595688
Column_19,96.17622923851013
Column_2,0.0
Column_18,0.0
Column_20,0.0
Column_21,0.0
