,0
Column_6,1477.5709216743708
Column_4,816.622221544385
Column_22,743.2322183251381
Column_17,703.573810249567
Column_7,693.5738993287086
Column_8,679.723040252924
Column_19,641.0133532881737
Column_3,638.8018503785133
Column_5,636.189980506897
Column_9,634.6516337990761
Column_13,631.1191640496254
Column_14,617.9699376821518
Column_15,610.7746982872486
Column_12,594.0769430696964
Column_0,560.2484338879585
Column_16,536.0221629291773
Column_10,487.9209431409836
Column_11,481.18326334655285
Column_1,464.79535089433193
Column_2,2.331101953983307
Column_18,0.0
Column_20,0.0
Column_21,0.0
