,0
Column_8,39.91405963897705
Column_16,12.243409872055054
Column_9,10.374419927597046
Column_10,9.122459888458252
Column_5,8.5137300491333
Column_22,7.579750061035156
Column_19,6.079270124435425
Column_3,5.351999998092651
Column_4,5.267470121383667
Column_0,3.466099977493286
Column_15,3.2837600708007812
Column_17,3.095170021057129
Column_13,2.911370038986206
Column_7,2.5052199363708496
Column_11,2.2622499465942383
Column_6,2.240730047225952
Column_2,0.0
Column_1,0.0
Column_12,0.0
Column_14,0.0
Column_18,0.0
Column_20,0.0
Column_21,0.0
