,0
Column_8,98.44852066040039
Column_5,42.915640115737915
Column_11,38.499839544296265
Column_9,36.75681972503662
Column_18,25.348560094833374
Column_3,24.084670066833496
Column_14,19.67602038383484
Column_16,18.025890350341797
Column_4,17.479509830474854
Column_0,16.590310096740723
Column_7,16.570780277252197
Column_15,15.930219888687134
Column_12,14.809449911117554
Column_21,13.070429801940918
Column_10,10.285940170288086
Column_1,9.059240102767944
Column_6,7.60164999961853
Column_13,4.4559900760650635
Column_2,0.0
Column_17,0.0
Column_19,0.0
Column_20,0.0
