,0
Column_8,148.9376575946808
Column_14,70.54223036766052
Column_5,58.47515058517456
Column_12,50.298669934272766
Column_9,49.682769894599915
Column_0,46.151819944381714
Column_22,43.67617988586426
Column_3,39.00241959095001
Column_11,37.03081065416336
Column_4,36.65935027599335
Column_13,30.317113935947418
Column_15,24.342090010643005
Column_16,23.571100115776062
Column_19,23.41816997528076
Column_1,23.33201038837433
Column_17,22.46129024028778
Column_10,15.73826003074646
Column_7,11.64503014087677
Column_6,8.956089973449707
Column_2,0.0
Column_18,0.0
Column_20,0.0
Column_21,0.0
