,0
Column_6,1177.522755857557
Column_4,508.12894805520773
Column_8,418.3350766338408
Column_13,411.9860053770244
Column_22,406.6985669657588
Column_5,383.81214268505573
Column_9,372.4037602543831
Column_3,371.2418942768127
Column_19,364.389685574919
Column_17,364.19417152553797
Column_12,351.8776188828051
Column_14,348.0754345431924
Column_7,344.3524238243699
Column_0,341.0736760441214
Column_1,318.1629993543029
Column_15,303.27432916872203
Column_16,295.33089911937714
Column_10,286.1485518068075
Column_11,269.264181766659
Column_2,2.764525793492794
Column_18,0.0
Column_20,0.0
Column_21,0.0
