,0
Column_6,2764.2426431775093
Column_17,2177.4709800183773
Column_7,2083.221076220274
Column_4,2066.800007417798
Column_9,1990.6099757552147
Column_8,1933.809316828847
Column_5,1878.2138565182686
Column_3,1871.0228854119778
Column_22,1828.3836775571108
Column_19,1763.9346874952316
Column_0,1735.5230434834957
Column_14,1708.6062002629042
Column_11,1636.5985944271088
Column_13,1628.35991153121
Column_10,1594.5184897333384
Column_15,1568.9596900343895
Column_16,1462.0849079042673
Column_1,1264.5366771668196
Column_2,7.7013660073280334
Column_12,0.0
Column_18,0.0
Column_20,0.0
Column_21,0.0
