,0
Column_6,1591.7762725949287
Column_4,938.9771437644958
Column_16,894.0558228045702
Column_21,857.8856742084026
Column_8,797.7455259859562
Column_18,788.9975402057171
Column_7,762.748219460249
Column_3,758.6657576560974
Column_5,726.3799805641174
Column_9,698.0910165458918
Column_14,671.7225733846426
Column_12,649.5880710482597
Column_15,647.2828335613012
Column_0,645.5626861453056
Column_13,586.3856197595596
Column_10,574.6627912223339
Column_11,574.286077350378
Column_1,513.6292792260647
Column_2,7.535937041044235
Column_17,0.0
Column_19,0.0
Column_20,0.0
