,0
Column_8,165.69556951522827
Column_14,110.23558974266052
Column_12,98.01249051094055
Column_5,84.33450019359589
Column_11,75.2986409664154
Column_9,71.24137949943542
Column_0,63.848389863967896
Column_22,63.21228015422821
Column_4,53.73713994026184
Column_7,51.29777002334595
Column_3,50.66708016395569
Column_10,41.12810969352722
Column_15,38.35957968235016
Column_17,36.887800216674805
Column_16,36.04755997657776
Column_6,35.9471697807312
Column_19,35.62357974052429
Column_13,33.01731014251709
Column_1,30.501490354537964
Column_2,0.0
Column_18,0.0
Column_20,0.0
Column_21,0.0
