,0
Column_6,1112.9148369189352
Column_4,455.28374576568604
Column_19,431.0149785839021
Column_0,404.96528805047274
Column_3,368.05068786628544
Column_22,355.66988687589765
Column_17,352.4611344859004
Column_5,346.626326078549
Column_7,338.490535967052
Column_8,315.4346997067332
Column_14,312.8450358957052
Column_9,309.5605846196413
Column_15,308.2264086641371
Column_16,307.59505795687437
Column_13,280.8006830960512
Column_10,274.1515606380999
Column_1,267.38318296149373
Column_11,244.23689997941256
Column_2,0.8456159830093384
Column_12,0.0
Column_18,0.0
Column_20,0.0
Column_21,0.0
