,0
Column_6,2480.0517883896828
Column_17,2091.680556371808
Column_4,1928.4170371294022
Column_7,1885.898340433836
Column_9,1826.826640278101
Column_22,1785.1104079931974
Column_3,1729.7433099597692
Column_0,1694.0995170921087
Column_19,1670.2610216140747
Column_5,1661.9662139117718
Column_11,1619.0034445226192
Column_8,1617.4417532235384
Column_14,1593.2954837083817
Column_10,1553.6721769422293
Column_16,1519.7379781901836
Column_13,1496.4758808910847
Column_15,1483.5551297068596
Column_1,1258.5658836513758
Column_2,8.32854700088501
Column_12,0.0
Column_18,0.0
Column_20,0.0
Column_21,0.0
