timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,signal
2023-08-11 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.7986894860253084,100.04498212127272,0.0,1.7986894860253084,0.17994985747112321,0.08997492873556161,99819.78021774266,2023-08-11 16:00:00,"{'timestamp': Timestamp('2023-08-11 16:00:00'), 'probabilities': [0.0, 0.0378528477632775, 0.9621471522367225], 'target_pct': 0.0017994985747112322, 'signal_direction': 'LONG', 'signal_strength': 0.9621471522367225, 'confidence': 1.5, 'side': 1, 'raw_quantiles': {'q10': 0.0001545935162989, 'q50': 0.0024820669996017, 'q90': 0.0026781167005174}, 'is_position_closure': False}"
2023-08-11 20:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,1.7986894860253084,100.15892506442943,1.7986894860253084,0.0,0.18015480544498597,0.09007740272249298,99999.66479097948,2023-08-11 20:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.678', 'probabilities': [0.678290928845599, 0.0194981819492925, 0.3022108892051084], 'confidence': 0.5, 'side': -1}}"
2023-08-12 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.9941003644750144,100.59312758001998,0.0,0.9941003644750144,0.09999966479097948,0.04999983239548974,99899.51512669132,2023-08-12 04:00:00,"{'timestamp': Timestamp('2023-08-12 04:00:00'), 'probabilities': [0.160631850436134, 0.030530426793820495, 0.8088377227700455], 'target_pct': 0.001, 'signal_direction': 'LONG', 'signal_strength': 0.8088377227700455, 'confidence': 1.5, 'side': 1, 'raw_quantiles': {'q10': -0.0002702574830407, 'q50': 0.0013753849537865, 'q90': 0.001765104303214}, 'is_position_closure': False}"
2023-08-12 07:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.9941003644750144,100.74384648166892,0.9941003644750144,0.0,0.10014949450604198,0.05007474725302099,99999.5143969556,2023-08-12 07:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.522', 'probabilities': [0.5221164003598852, 0.025441430247029998, 0.45244216939308485], 'confidence': 0.5, 'side': -1}}"
2023-08-13 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,2.744440212062308,99.74740829469056,0.0,-2.744440212062308,0.2737507983729462,0.1368753991864731,100272.85456913098,2023-08-13 00:00:00,"{'timestamp': Timestamp('2023-08-13 00:00:00'), 'probabilities': [0.963387303152398, 0.036612696847602, 0.0], 'target_pct': 0.002737521277216125, 'signal_direction': 'SHORT', 'signal_strength': 0.963387303152398, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0025863674750512, 'q50': -0.0021900170217729, 'q90': -0.0001455210185444}, 'is_position_closure': False}"
2023-08-13 01:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.24823440034043154,99.50920549883834,-2.744440212062308,-2.4962058117218766,0.02470160795535691,0.012350803977678454,100248.11590876369,2023-08-13 01:00:00,"{'timestamp': Timestamp('2023-08-13 01:00:00'), 'probabilities': [0.8257641576502462, 0.0390936581105595, 0.1351421842391942], 'target_pct': 0.002483960594363125, 'signal_direction': 'SHORT', 'signal_strength': 0.8257641576502462, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.002381513088842, 'q50': -0.0019871684754905, 'q90': 0.0002247307851953}, 'is_position_closure': False}"
2023-08-13 02:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.3248502142628351,99.35049815752811,-2.4962058117218766,-2.1713555974590415,0.03227403061359241,0.016137015306796204,100215.79346710417,2023-08-13 02:00:00,"{'timestamp': Timestamp('2023-08-13 02:00:00'), 'probabilities': [0.7572125697739509, 0.0429962777207265, 0.19979115250532262], 'target_pct': 0.0021572500871079254, 'signal_direction': 'SHORT', 'signal_strength': 0.7572125697739509, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0022583630086061, 'q50': -0.001628113273289, 'q90': 0.000608055506109}, 'is_position_closure': False}"
2023-08-13 04:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,2.1713555974590415,99.17515803157465,-2.1713555974590415,0.0,0.21534453452074465,0.10767226726037232,100000.12591578165,2023-08-13 04:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.449', 'probabilities': [0.5021659513290414, 0.0490770897737085, 0.4487569588972501], 'confidence': 4.5, 'side': -1}}"
2023-08-13 09:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.356348491547523,99.25005466639855,0.0,-1.356348491547523,0.13461766193277888,0.06730883096638944,100134.54165122153,2023-08-13 09:00:00,"{'timestamp': Timestamp('2023-08-13 09:00:00'), 'probabilities': [0.7586376044647489, 0.03812858439011099, 0.2032338111451401], 'target_pct': 0.0013461749242811103, 'signal_direction': 'SHORT', 'signal_strength': 0.7586376044647489, 'confidence': 4.0, 'side': 0, 'raw_quantiles': {'q10': -0.0020701651666572, 'q50': -0.0012237953857101, 'q90': 0.0004717404593502}, 'is_position_closure': False}"
2023-08-13 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.6975746825840707,99.03397545685829,-1.356348491547523,-2.0539231741315938,0.06908359399435658,0.03454179699717829,100203.5216198249,2023-08-13 10:00:00,"{'timestamp': Timestamp('2023-08-13 10:00:00'), 'probabilities': [0.6946619936331881, 0.061332900517887, 0.2440051058489249], 'target_pct': 0.0020340773568411977, 'signal_direction': 'SHORT', 'signal_strength': 0.6946619936331881, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0030659737837527, 'q50': -0.0015351527221443, 'q90': 0.0010228862507731}, 'is_position_closure': False}"
2023-08-13 12:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.39866161169898384,98.37395700031603,-2.0539231741315938,-1.65526156243261,0.039217920246952524,0.019608960123476262,100164.24487269757,2023-08-13 12:00:00,"{'timestamp': Timestamp('2023-08-13 12:00:00'), 'probabilities': [0.6825692255211018, 0.0694344435112725, 0.24799633096762572], 'target_pct': 0.0016283223764777576, 'signal_direction': 'SHORT', 'signal_strength': 0.6825692255211018, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0037526588978933, 'q50': -0.0012289225482851, 'q90': 0.0008763040028582}, 'is_position_closure': False}"
2023-08-13 14:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,1.65526156243261,97.84592868181329,-1.65526156243261,0.0,0.161960604787528,0.080980302393764,100002.04132700287,2023-08-13 14:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.549', 'probabilities': [0.4072005014737124, 0.0438499601962965, 0.5489495383299912], 'confidence': 3.0, 'side': -1}}"
2023-08-13 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.195378479770941,98.5765585084284,0.0,2.195378479770941,0.2164128551592848,0.1082064275796424,99785.30385256084,2023-08-13 21:00:00,"{'timestamp': Timestamp('2023-08-13 21:00:00'), 'probabilities': [0.26367758123159285, 0.06832478164320599, 0.6679976371252012], 'target_pct': 0.002164084375554125, 'signal_direction': 'LONG', 'signal_strength': 0.6679976371252012, 'confidence': 5.0, 'side': 1, 'raw_quantiles': {'q10': -0.0014602220197975, 'q50': 0.0017312675004433, 'q90': 0.0030947634230829}, 'is_position_closure': False}"
2023-08-13 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.0425790460567494,99.01299961659505,2.195378479770941,5.2379575258276905,0.30125487792067707,0.15062743896033853,99483.59709232328,2023-08-13 22:00:00,"{'timestamp': Timestamp('2023-08-13 22:00:00'), 'probabilities': [0.0, 0.057610398584286, 0.942389601415714], 'target_pct': 0.005186120143452965, 'signal_direction': 'LONG', 'signal_strength': 0.942389601415714, 'confidence': 4.5, 'side': 1, 'raw_quantiles': {'q10': 0.0011717714097511, 'q50': 0.0044137192710238, 'q90': 0.0050124646487035}, 'is_position_closure': False}"
2023-08-13 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.6597929426799514,99.5001441687867,5.2379575258276905,5.897750468507642,0.06564949291820318,0.03282474645910159,99417.8491251657,2023-08-13 23:00:00,"{'timestamp': Timestamp('2023-08-13 23:00:00'), 'probabilities': [0.0, 0.068773515143865, 0.931226484856135], 'target_pct': 0.00586799004457825, 'signal_direction': 'LONG', 'signal_strength': 0.931226484856135, 'confidence': 5.0, 'side': 1, 'raw_quantiles': {'q10': 0.0003047719827236, 'q50': 0.0046943920356626, 'q90': 0.0048896729923146}, 'is_position_closure': False}"
2023-08-14 00:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.6958489988703667,99.89453378572982,5.897750468507642,5.201901469637275,0.06951151132742212,0.03475575566371106,99487.25636922613,2023-08-14 00:00:00,"{'timestamp': Timestamp('2023-08-14 00:00:00'), 'probabilities': [0.24777742864428415, 0.1128191280968085, 0.6394034432589073], 'target_pct': 0.005196051385328151, 'signal_direction': 'LONG', 'signal_strength': 0.6394034432589073, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0031854823394512, 'q50': 0.003921548215342, 'q90': 0.0043357928670027}, 'is_position_closure': False}"
2023-08-14 01:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.2920140734581143,100.11575532541954,5.201901469637275,3.909887396179161,0.1293509648553312,0.0646754824276656,99616.41330763418,2023-08-14 01:00:00,"{'timestamp': Timestamp('2023-08-14 01:00:00'), 'probabilities': [0.2731154695891832, 0.12410908349447247, 0.6027754469163443], 'target_pct': 0.003914098266440548, 'signal_direction': 'LONG', 'signal_strength': 0.6027754469163443, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0033249512612165, 'q50': 0.0029540364275023, 'q90': 0.004948987638415}, 'is_position_closure': False}"
2023-08-14 02:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.11885675399956153,100.57237801937003,3.909887396179161,3.7910306421795994,0.011953706393399174,0.005976853196699587,99628.349083468,2023-08-14 02:00:00,"{'timestamp': Timestamp('2023-08-14 02:00:00'), 'probabilities': [0.2971353732239779, 0.145855264325394, 0.557009362450628], 'target_pct': 0.0038123621573008977, 'signal_direction': 'LONG', 'signal_strength': 0.557009362450628, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0046882329722444, 'q50': 0.0028772544583403, 'q90': 0.0050354513161152}, 'is_position_closure': False}"
2023-08-14 06:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,3.7910306421795994,101.83190779257218,3.7910306421795994,0.0,0.3860478827932487,0.19302394139662435,100013.81789443706,2023-08-14 06:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.639', 'probabilities': [0.6392739790931883, 0.07965877623594149, 0.2810672446708702], 'confidence': 2.0, 'side': -1}}"
2023-08-14 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,4.322259613017099,100.72376495321234,0.0,-4.322259613017099,0.43535426132829685,0.21767713066414843,100448.51912437336,2023-08-14 14:00:00,"{'timestamp': Timestamp('2023-08-14 14:00:00'), 'probabilities': [0.5846345194339514, 0.1635982828790835, 0.2517671976869651], 'target_pct': 0.004352941128472928, 'signal_direction': 'SHORT', 'signal_strength': 0.5846345194339514, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0072870340149112, 'q50': -0.0035830626117832, 'q90': 0.0036195181770277}, 'is_position_closure': False}"
2023-08-14 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.5382617256878008,99.8678791640208,-4.322259613017099,-5.8605213387049,0.1536229361436274,0.0768114680718137,100601.91162611276,2023-08-14 15:00:00,"{'timestamp': Timestamp('2023-08-14 15:00:00'), 'probabilities': [0.6497449456933487, 0.158635354996878, 0.19161969930977327], 'target_pct': 0.005851791509713195, 'signal_direction': 'SHORT', 'signal_strength': 0.6497449456933487, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0083840555192633, 'q50': -0.0046706969736406, 'q90': 0.0021916348138619}, 'is_position_closure': False}"
2023-08-14 18:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,5.8605213387049,99.67856032940034,-5.8605213387049,0.0,0.5841683298218344,0.2920841649109172,100016.8670437962,2023-08-14 18:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.481', 'probabilities': [0.42198414364327996, 0.09699915294547198, 0.481016703411248], 'confidence': 2.0, 'side': -1}}"
2023-08-15 06:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,2.796721856321288,98.54836412305082,0.0,-2.796721856321288,0.27561236384764487,0.13780618192382244,100292.06598909808,2023-08-15 06:00:00,"{'timestamp': Timestamp('2023-08-15 06:00:00'), 'probabilities': [0.9625985418912205, 0.0374014581087795, 0.0], 'target_pct': 0.0027556588402929826, 'signal_direction': 'SHORT', 'signal_strength': 0.9625985418912205, 'confidence': 1.5, 'side': 0, 'raw_quantiles': {'q10': -0.0036468821889661, 'q50': -0.0038009087452317, 'q90': -0.0011534516483808}, 'is_position_closure': False}"
2023-08-15 07:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.8869281245985108,97.72980120823011,-2.796721856321288,-4.683649980919799,0.18440911051123093,0.09220455525561547,100476.19848594353,2023-08-15 07:00:00,"{'timestamp': Timestamp('2023-08-15 07:00:00'), 'probabilities': [0.9066666798090175, 0.09333332019098249, 0.0], 'target_pct': 0.00457646405273546, 'signal_direction': 'SHORT', 'signal_strength': 0.9066666798090175, 'confidence': 3.0, 'side': 0, 'raw_quantiles': {'q10': -0.0068296788210883, 'q50': -0.0048173305818268, 'q90': -0.0006074574750228}, 'is_position_closure': False}"
2023-08-15 08:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.6074243313009822,96.98643051880724,-4.683649980919799,-6.291074312220781,0.15589834822196288,0.07794917411098144,100631.86298664316,2023-08-15 08:00:00,"{'timestamp': Timestamp('2023-08-15 08:00:00'), 'probabilities': [0.922325053763053, 0.07767494623694701, 0.0], 'target_pct': 0.0061001495563417505, 'signal_direction': 'SHORT', 'signal_strength': 0.922325053763053, 'confidence': 2.5, 'side': 0, 'raw_quantiles': {'q10': -0.0075987170670478, 'q50': -0.006971599492962, 'q90': -0.002420387317918}, 'is_position_closure': False}"
2023-08-15 09:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.5234509675090209,96.41316176748664,-6.291074312220781,-4.76762334471176,0.14688072457528129,0.07344036228764064,100484.76194098101,2023-08-15 09:00:00,"{'timestamp': Timestamp('2023-08-15 09:00:00'), 'probabilities': [0.948771178378966, 0.051228821621033996, 0.0], 'target_pct': 0.004595452810598777, 'signal_direction': 'SHORT', 'signal_strength': 0.948771178378966, 'confidence': 1.5, 'side': 0, 'raw_quantiles': {'q10': -0.006144434446652, 'q50': -0.0063385556008259, 'q90': -0.0027291796719164}, 'is_position_closure': False}"
2023-08-15 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.29972516618759926,95.81437577468444,-4.76762334471176,-5.067348510899359,0.028717979702228377,0.014358989851114189,100513.43684371369,2023-08-15 10:00:00,"{'timestamp': Timestamp('2023-08-15 10:00:00'), 'probabilities': [0.9454894580436565, 0.0545105419563435, 0.0], 'target_pct': 0.0048538914345076, 'signal_direction': 'SHORT', 'signal_strength': 0.9454894580436565, 'confidence': 2.0, 'side': 0, 'raw_quantiles': {'q10': -0.0065296542487216, 'q50': -0.0060673642931345, 'q90': -0.0028956181182987}, 'is_position_closure': False}"
2023-08-15 11:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.5969977639412392,95.26392850960768,-5.067348510899359,-5.664346274840598,0.056872352304493855,0.028436176152246927,100570.22388748973,2023-08-15 11:00:00,"{'timestamp': Timestamp('2023-08-15 11:00:00'), 'probabilities': [0.918457307660737, 0.08154269233926299, 0.0], 'target_pct': 0.00539442262698611, 'signal_direction': 'SHORT', 'signal_strength': 0.918457307660737, 'confidence': 3.0, 'side': 0, 'raw_quantiles': {'q10': -0.0072067099327592, 'q50': -0.0056783396073538, 'q90': -0.001770530443475}, 'is_position_closure': False}"
2023-08-15 12:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.8911412727629289,94.77401009368718,-5.664346274840598,-4.7732050020776695,0.08445703197973506,0.04222851598986753,100485.64016996203,2023-08-15 12:00:00,"{'timestamp': Timestamp('2023-08-15 12:00:00'), 'probabilities': [0.9360323512381705, 0.0639676487618295, 0.0], 'target_pct': 0.00452224776325296, 'signal_direction': 'SHORT', 'signal_strength': 0.9360323512381705, 'confidence': 2.0, 'side': 0, 'raw_quantiles': {'q10': -0.0063564283513835, 'q50': -0.0056528097040662, 'q90': -0.0020919184339282}, 'is_position_closure': False}"
2023-08-15 18:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,4.7732050020776695,92.72921573952273,-4.7732050020776695,0.0,0.44261555640662925,0.22130777820331463,100042.3606902208,2023-08-15 18:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.492', 'probabilities': [0.44783028402291464, 0.06033559608141749, 0.4918341198956679], 'confidence': 1.0, 'side': -1}}"
2023-08-16 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,4.031455375113955,78.3760790019979,0.0,-4.031455375113955,0.3159696649729604,0.1579848324864802,100357.8564006963,2023-08-16 17:00:00,"{'timestamp': Timestamp('2023-08-16 17:00:00'), 'probabilities': [0.5753288571437776, 0.2735478484248075, 0.15112329443141498], 'target_pct': 0.003158358747164656, 'signal_direction': 'SHORT', 'signal_strength': 0.5753288571437776, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0165316366517445, 'q50': -0.004607798612483, 'q90': 0.001704886576576}, 'is_position_closure': False}"
2023-08-16 18:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.4158644389748227,77.2413526382415,-4.031455375113955,-4.447319814088778,0.03212193178055874,0.01606096589027937,100389.93014957919,2023-08-16 18:00:00,"{'timestamp': Timestamp('2023-08-16 18:00:00'), 'probabilities': [0.5760673281910741, 0.2696723611571655, 0.15426031065176046], 'target_pct': 0.0034335746959286016, 'signal_direction': 'SHORT', 'signal_strength': 0.5760673281910741, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0160761982072529, 'q50': -0.004938347709123, 'q90': 0.0019019592032248}, 'is_position_closure': False}"
2023-08-16 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.5435381302515578,75.31219254375176,-4.447319814088778,-4.990857944340336,0.04093504832037615,0.020467524160188075,100430.80379532708,2023-08-16 20:00:00,"{'timestamp': Timestamp('2023-08-16 20:00:00'), 'probabilities': [0.6294894350210063, 0.21849164825975095, 0.15201891671924275], 'target_pct': 0.003756658654970797, 'signal_direction': 'SHORT', 'signal_strength': 0.6294894350210063, 'confidence': 4.0, 'side': 0, 'raw_quantiles': {'q10': -0.0130269175684749, 'q50': -0.0049745366149929, 'q90': 0.0015391923155085}, 'is_position_closure': False}"
2023-08-16 21:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.26655711951150796,74.48670034594782,-4.990857944340336,-4.724300824828828,0.019854960286132695,0.009927480143066348,100410.91905260053,2023-08-16 21:00:00,"{'timestamp': Timestamp('2023-08-16 21:00:00'), 'probabilities': [0.6234536877148877, 0.206354658903573, 0.17019165338153933], 'target_pct': 0.003516899025814014, 'signal_direction': 'SHORT', 'signal_strength': 0.6234536877148877, 'confidence': 3.5, 'side': 0, 'raw_quantiles': {'q10': -0.0118652642727476, 'q50': -0.0047201853585051, 'q90': 0.0018917129874906}, 'is_position_closure': False}"
2023-08-17 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,4.940123061881221,73.54852631719615,-4.724300824828828,-9.664423886710049,0.36333877102695855,0.18166938551347928,100773.71281547095,2023-08-17 00:00:00,"{'timestamp': Timestamp('2023-08-17 00:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.007103533891414938, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0475250030640678, 'q50': -0.0228942553222471, 'q90': -0.0048210633550745}, 'is_position_closure': False}"
2023-08-17 01:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.547506978823348,73.07418671738056,-9.664423886710049,-9.1169169078867,0.04000862719960625,0.020004313599803127,100733.64417533054,2023-08-17 01:00:00,"{'timestamp': Timestamp('2023-08-17 01:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.0066576194637000315, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0444645393490247, 'q50': -0.0192268516645534, 'q90': -0.0061992425797573}, 'is_position_closure': False}"
2023-08-17 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,2.0347411660321253,72.40363068685313,-9.1169169078867,-11.151658073918826,0.14732264792872693,0.07366132396436346,100880.74583928738,2023-08-17 02:00:00,"{'timestamp': Timestamp('2023-08-17 02:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.008068271412966763, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0448041817966574, 'q50': -0.0231944219549048, 'q90': -0.0067134836567094}, 'is_position_closure': False}"
2023-08-17 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.7270488615212933,70.59424513104469,-11.151658073918826,-12.87870693544012,0.12191971068352583,0.06095985534176292,101002.48267040488,2023-08-17 03:00:00,"{'timestamp': Timestamp('2023-08-17 03:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.009083132945947953, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.04354017338083, 'q50': -0.0251002763410801, 'q90': -0.0069252010471181}, 'is_position_closure': False}"
2023-08-17 04:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.6604820815714696,68.76711181862764,-12.87870693544012,-11.21822485386865,0.11418655697625284,0.05709327848812642,100888.12483359316,2023-08-17 04:00:00,"{'timestamp': Timestamp('2023-08-17 04:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.007705445324729956, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0437456503341343, 'q50': -0.0219594709567405, 'q90': -0.005984952812475}, 'is_position_closure': False}"
2023-08-17 05:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.0831920720280817,67.05041548439193,-11.21822485386865,-12.301416925896731,0.07262847847888228,0.03631423923944114,100960.64436935433,2023-08-17 05:00:00,"{'timestamp': Timestamp('2023-08-17 05:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.008236953992606318, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0440457659479304, 'q50': -0.0260989724409147, 'q90': -0.0044392371504803}, 'is_position_closure': False}"
2023-08-17 06:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.2865386945160218,65.31214673894134,-12.301416925896731,-11.01487823138071,0.08402660400155644,0.04201330200077822,100876.49172544677,2023-08-17 06:00:00,"{'timestamp': Timestamp('2023-08-17 06:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.007182761240682606, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0502202259257355, 'q50': -0.0264742293861584, 'q90': -0.0013833611584942}, 'is_position_closure': False}"
2023-08-17 07:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,3.091413869438645,63.802516227684976,-11.01487823138071,-14.106292100819354,0.19723998357134953,0.09861999178567477,101073.43584904277,2023-08-17 07:00:00,"{'timestamp': Timestamp('2023-08-17 07:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.00898456179514238, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0516278735913548, 'q50': -0.0315598471280148, 'q90': -0.0050849275934449}, 'is_position_closure': False}"
2023-08-17 08:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.10765880475197065,61.76402985376896,-14.106292100819354,-14.213950905571325,0.006649441630721798,0.003324720815360899,101080.07531651105,2023-08-17 08:00:00,"{'timestamp': Timestamp('2023-08-17 08:00:00'), 'probabilities': [0.6253792336643605, 0.3, 0.07462076633563942], 'target_pct': 0.008761395581540578, 'signal_direction': 'SHORT', 'signal_strength': 0.6253792336643605, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0503729295287407, 'q50': -0.0336821799807479, 'q90': 0.0005651750907103}, 'is_position_closure': False}"
2023-08-17 09:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.36211274315048314,56.81667584543938,-14.213950905571325,-14.576063648721808,0.020574042347083852,0.010287021173541926,101100.61849779461,2023-08-17 09:00:00,"{'timestamp': Timestamp('2023-08-17 09:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.008259129871984927, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0679347445263894, 'q50': -0.0392142656764603, 'q90': -0.0050238776110317}, 'is_position_closure': False}"
2023-08-17 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,5.199063683037094,53.34574551575822,-14.576063648721808,-19.775127331758902,0.2773479281555175,0.13867396407775875,101377.5504040579,2023-08-17 10:00:00,"{'timestamp': Timestamp('2023-08-17 10:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.010515219945007325, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0642398920932396, 'q50': -0.0474602139462142, 'q90': -0.0044363085185643}, 'is_position_closure': False}"
