timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2023-12-31 00:00:00,HOLD_NO_POSITION,0.0,42367.87,10000.0,"{'timestamp': Timestamp('2023-12-31 00:00:00'), 'probabilities': [0.45233293790119194, 0.15569843689912327, 0.39196862519968484], 'target_pct': 0.004323071298244524, 'signal_direction': 'HOLD', 'signal_strength': 0.15569843689912327, 'confidence': 1.0, 'side': -1, 'prob_up': 0.46425192411121075, 'signal_thresh': 0.0009831820890955, 'raw_quantiles': {'q10': -0.0022770770220261, 'q50': -0.000219932736052, 'q90': 0.0022409855716768}, 'is_position_closure': False}",HOLD,0.15569843689912327,"[0.45233293790119194, 0.15569843689912327, 0.39196862519968484]",2023-12-31 00:00:00
2023-12-31 01:00:00,HOLD_NO_POSITION,0.0,42170.63,10000.0,"{'timestamp': Timestamp('2023-12-31 01:00:00'), 'probabilities': [0.31758336279432664, 0.2075452105894651, 0.4748714266162083], 'target_pct': 0.02062498391683459, 'signal_direction': 'HOLD', 'signal_strength': 0.2075452105894651, 'confidence': 2.0, 'side': -1, 'prob_up': 0.5992410330051005, 'signal_thresh': 0.0009910218053042, 'raw_quantiles': {'q10': -0.0028677658323904, 'q50': 0.0009462728458832, 'q90': 0.0031547882223686}, 'is_position_closure': False}",HOLD,0.2075452105894651,"[0.31758336279432664, 0.2075452105894651, 0.4748714266162083]",2023-12-31 01:00:00
2023-12-31 02:00:00,HOLD_NO_POSITION,0.0,42084.48,10000.0,"{'timestamp': Timestamp('2023-12-31 02:00:00'), 'probabilities': [0.3231310066815708, 0.2854815660686539, 0.3913874272497754], 'target_pct': 0.008636318960559117, 'signal_direction': 'HOLD', 'signal_strength': 0.2854815660686539, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5477639325501034, 'signal_thresh': 0.0009910218053042, 'raw_quantiles': {'q10': -0.0051023837928666, 'q50': 0.0006918936981429, 'q90': 0.0031817301040647}, 'is_position_closure': False}",HOLD,0.2854815660686539,"[0.3231310066815708, 0.2854815660686539, 0.3913874272497754]",2023-12-31 02:00:00
2023-12-31 03:00:00,HOLD_NO_POSITION,0.0,42176.0,10000.0,"{'timestamp': Timestamp('2023-12-31 03:00:00'), 'probabilities': [0.4644414875010204, 0.18426115675612686, 0.35129735574285276], 'target_pct': 0.008147896079164238, 'signal_direction': 'HOLD', 'signal_strength': 0.18426115675612686, 'confidence': 0.0, 'side': -1, 'prob_up': 0.4306492925430412, 'signal_thresh': 0.0009910218053042, 'raw_quantiles': {'q10': -0.0025070580381712, 'q50': -0.0005795457935371, 'q90': 0.0027631499901896}, 'is_position_closure': False}",HOLD,0.18426115675612686,"[0.4644414875010204, 0.18426115675612686, 0.35129735574285276]",2023-12-31 03:00:00
2023-12-31 04:00:00,HOLD_NO_POSITION,0.0,42226.29,10000.0,"{'timestamp': Timestamp('2023-12-31 04:00:00'), 'probabilities': [0.3819907045294882, 0.1918762009859995, 0.42613309448451225], 'target_pct': 0.0027769459689881916, 'signal_direction': 'HOLD', 'signal_strength': 0.1918762009859995, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5273116507698961, 'signal_thresh': 0.0009910218053042, 'raw_quantiles': {'q10': -0.002763512058201, 'q50': 0.0002025179386152, 'q90': 0.0026764071479015}, 'is_position_closure': False}",HOLD,0.1918762009859995,"[0.3819907045294882, 0.1918762009859995, 0.42613309448451225]",2023-12-31 04:00:00
2023-12-31 05:00:00,HOLD_NO_POSITION,0.0,42198.0,10000.0,"{'timestamp': Timestamp('2023-12-31 05:00:00'), 'probabilities': [0.3626767558164333, 0.27581398750258374, 0.3615092566809829], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.27581398750258374, 'confidence': 1.0, 'side': -1, 'prob_up': 0.49919392316662936, 'signal_thresh': 0.0009910218053042, 'raw_quantiles': {'q10': -0.0033445574215205, 'q50': -9.036392471386654e-06, 'q90': 0.0044750981700372}, 'is_position_closure': False}",HOLD,0.27581398750258374,"[0.3626767558164333, 0.27581398750258374, 0.3615092566809829]",2023-12-31 05:00:00
2023-12-31 06:00:00,HOLD_NO_POSITION,0.0,42252.68,10000.0,"{'timestamp': Timestamp('2023-12-31 06:00:00'), 'probabilities': [0.4494865387254629, 0.20071712261101277, 0.3497963386635244], 'target_pct': 0.00809852997466755, 'signal_direction': 'HOLD', 'signal_strength': 0.20071712261101277, 'confidence': 1.0, 'side': -1, 'prob_up': 0.43763772321284056, 'signal_thresh': 0.0009910218053042, 'raw_quantiles': {'q10': -0.0027650666431055, 'q50': -0.0005238987319459, 'q90': 0.0028364579383787}, 'is_position_closure': False}",HOLD,0.20071712261101277,"[0.4494865387254629, 0.20071712261101277, 0.3497963386635244]",2023-12-31 06:00:00
2023-12-31 07:00:00,HOLD_NO_POSITION,0.0,42537.1,10000.0,"{'timestamp': Timestamp('2023-12-31 07:00:00'), 'probabilities': [0.3689059300415891, 0.2921461405007771, 0.33894792945763386], 'target_pct': 0.0033647583691743814, 'signal_direction': 'HOLD', 'signal_strength': 0.2921461405007771, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4788388519876481, 'signal_thresh': 0.0009910218053042, 'raw_quantiles': {'q10': -0.003549267191792, 'q50': -0.0002571596663596, 'q90': 0.0046038179367363}, 'is_position_closure': False}",HOLD,0.2921461405007771,"[0.3689059300415891, 0.2921461405007771, 0.33894792945763386]",2023-12-31 07:00:00
2023-12-31 08:00:00,HOLD_NO_POSITION,0.0,42480.79,10000.0,"{'timestamp': Timestamp('2023-12-31 08:00:00'), 'probabilities': [0.4394667700739986, 0.21576177274655775, 0.3447714571794437], 'target_pct': 0.008889540941902491, 'signal_direction': 'HOLD', 'signal_strength': 0.21576177274655775, 'confidence': 1.0, 'side': -1, 'prob_up': 0.43962592640619125, 'signal_thresh': 0.0009910218053042, 'raw_quantiles': {'q10': -0.0031770097104712, 'q50': -0.0005056341412287, 'q90': 0.0028443743053145}, 'is_position_closure': False}",HOLD,0.21576177274655775,"[0.4394667700739986, 0.21576177274655775, 0.3447714571794437]",2023-12-31 08:00:00
2023-12-31 09:00:00,HOLD_NO_POSITION,0.0,42746.54,10000.0,"{'timestamp': Timestamp('2023-12-31 09:00:00'), 'probabilities': [0.45813782032530026, 0.2156170560107694, 0.3262451236639303], 'target_pct': 0.012987967359400377, 'signal_direction': 'HOLD', 'signal_strength': 0.2156170560107694, 'confidence': 1.0, 'side': -1, 'prob_up': 0.41592582572576897, 'signal_thresh': 0.0009910218053042, 'raw_quantiles': {'q10': -0.0034808108207659, 'q50': -0.0006493902238282, 'q90': 0.0024402159694365}, 'is_position_closure': False}",HOLD,0.2156170560107694,"[0.45813782032530026, 0.2156170560107694, 0.3262451236639303]",2023-12-31 09:00:00
2023-12-31 10:00:00,HOLD_NO_POSITION,0.0,42659.42,10000.0,"{'timestamp': Timestamp('2023-12-31 10:00:00'), 'probabilities': [0.4087972661856575, 0.23491994609156006, 0.35628278772278243], 'target_pct': 0.005575884911580653, 'signal_direction': 'HOLD', 'signal_strength': 0.23491994609156006, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4656804028581043, 'signal_thresh': 0.0009910218053042, 'raw_quantiles': {'q10': -0.0030307527428655, 'q50': -0.0003210042311234, 'q90': 0.0034203477410014}, 'is_position_closure': False}",HOLD,0.23491994609156006,"[0.4087972661856575, 0.23491994609156006, 0.35628278772278243]",2023-12-31 10:00:00
2023-12-31 12:00:00,HOLD_POSITION,0.011578364280835023,42428.48,9998.220897027382,"{'timestamp': Timestamp('2023-12-31 12:00:00'), 'probabilities': [0.323073129779157, 0.24362671039615397, 0.433300159824689], 'target_pct': 0.015710502586133577, 'signal_direction': 'HOLD', 'signal_strength': 0.24362671039615397, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5728654961515524, 'signal_thresh': 0.001040763553433, 'raw_quantiles': {'q10': -0.0037219126831258, 'q50': 0.0008290137882073, 'q90': 0.0029682829152802}, 'is_position_closure': False}",HOLD,0.24362671039615397,"[0.323073129779157, 0.24362671039615397, 0.433300159824689]",2023-12-31 12:00:00
2023-12-31 13:00:00,HOLD_POSITION,0.011578364280835023,42458.58,9998.569405792236,"{'timestamp': Timestamp('2023-12-31 13:00:00'), 'probabilities': [0.35743540213554625, 0.24593720069094055, 0.39662739717351314], 'target_pct': 0.004139314466054267, 'signal_direction': 'HOLD', 'signal_strength': 0.24593720069094055, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5259872222007757, 'signal_thresh': 0.001040763553433, 'raw_quantiles': {'q10': -0.0035026595744367, 'q50': 0.0002433724141463, 'q90': 0.0032509840423545}, 'is_position_closure': False}",HOLD,0.24593720069094055,"[0.35743540213554625, 0.24593720069094055, 0.39662739717351314]",2023-12-31 13:00:00
2023-12-31 15:00:00,HOLD_NO_POSITION,0.0,42457.17,9998.622545389804,"{'timestamp': Timestamp('2023-12-31 15:00:00'), 'probabilities': [0.3760135565976495, 0.23103932030843405, 0.3929471230939165], 'target_pct': 0.0018089986138037624, 'signal_direction': 'HOLD', 'signal_strength': 0.23103932030843405, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5110106842544011, 'signal_thresh': 0.0009052321756966, 'raw_quantiles': {'q10': -0.0034972156865196, 'q50': 9.899176181741128e-05, 'q90': 0.002693436645589}, 'is_position_closure': False}",HOLD,0.23103932030843405,"[0.3760135565976495, 0.23103932030843405, 0.3929471230939165]",2023-12-31 15:00:00
2023-12-31 16:00:00,HOLD_NO_POSITION,0.0,42592.47,9998.622545389804,"{'timestamp': Timestamp('2023-12-31 16:00:00'), 'probabilities': [0.4294535731099237, 0.22547647598848397, 0.3450699509015923], 'target_pct': 0.006903075818310948, 'signal_direction': 'HOLD', 'signal_strength': 0.22547647598848397, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4455254620471174, 'signal_thresh': 0.0007810217566848, 'raw_quantiles': {'q10': -0.0034582211291773, 'q50': -0.0004072875204217, 'q90': 0.0025833759030954}, 'is_position_closure': False}",HOLD,0.22547647598848397,"[0.4294535731099237, 0.22547647598848397, 0.3450699509015923]",2023-12-31 16:00:00
2023-12-31 19:00:00,HOLD_POSITION,-0.013618952661248327,42619.04,9997.963375349278,"{'timestamp': Timestamp('2023-12-31 19:00:00'), 'probabilities': [0.47502257108766915, 0.20448723655766776, 0.3204901923546631], 'target_pct': 0.015589638879184416, 'signal_direction': 'HOLD', 'signal_strength': 0.20448723655766776, 'confidence': 2.0, 'side': -1, 'prob_up': 0.402872470540689, 'signal_thresh': 0.0009187338325305, 'raw_quantiles': {'q10': -0.0029597727253097, 'q50': -0.0007752090262896, 'q90': 0.0024173318757802}, 'is_position_closure': False}",HOLD,0.20448723655766776,"[0.47502257108766915, 0.20448723655766776, 0.3204901923546631]",2023-12-31 19:00:00
