timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-12-31 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.011578364280835023,42518.36,0.0,0.011578364280835023,0.4922930607036846,0.2461465303518423,9506.96849970526,2023-12-31 11:00:00,-0.7384395910555269,42518.36,"{'timestamp': Timestamp('2023-12-31 11:00:00'), 'probabilities': [0.2932811483907946, 0.16804871864826693, 0.5386701329609386], 'target_pct': 0.04922930607036846, 'signal_direction': 'LONG', 'signal_strength': 0.6474779774192079, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6474779774192079, 'signal_thresh': 0.001040763553433, 'raw_quantiles': {'q10': -0.0019537117731369, 'q50': 0.0011410072587635, 'q90': 0.0026610482258396}, 'is_position_closure': False}"
2023-12-31 14:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.011578364280835023,42526.96,0.011578364280835023,0.0,0.49239263463649974,0.24619631731824987,9998.622545389804,2023-12-31 14:00:00,-0.6390150191395852,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.416', 'probabilities': [0.41562709971657613, 0.20819518833257175, 0.3761777119508521], 'confidence': 0.0, 'side': -1}}"
2023-12-31 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0074401305632590285,42616.23,0.0,-0.0074401305632590285,0.31707031531387636,0.15853515765693818,10315.21725523071,2023-12-31 17:00:00,-0.47560547297081457,42616.23,"{'timestamp': Timestamp('2023-12-31 17:00:00'), 'probabilities': [0.5089471163236867, 0.18345648078700483, 0.3075964028893085], 'target_pct': 0.031711399632749625, 'signal_direction': 'SHORT', 'signal_strength': 0.6232945389294406, 'confidence': 3.0, 'side': 0, 'prob_up': 0.37670546107055936, 'signal_thresh': 0.0008853075610228, 'raw_quantiles': {'q10': -0.002860787837123, 'q50': -0.0009156195925388, 'q90': 0.002054891836399}, 'is_position_closure': False}"
2023-12-31 18:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.006178822097989298,42656.7,-0.0074401305632590285,-0.013618952661248327,0.26356816058730004,0.13178408029365002,10578.390063577128,2023-12-31 18:00:00,-0.39535224088095006,42634.59095157428,"{'timestamp': Timestamp('2023-12-31 18:00:00'), 'probabilities': [0.4668319729593616, 0.22583215429494932, 0.30733587274568913], 'target_pct': 0.026362494967658873, 'signal_direction': 'SHORT', 'signal_strength': 0.603011317958069, 'confidence': 3.0, 'side': 0, 'prob_up': 0.39698868204193105, 'signal_thresh': 0.0009187338325305, 'raw_quantiles': {'q10': -0.003284773827897, 'q50': -0.0009204107309877, 'q90': 0.0026536071506682}, 'is_position_closure': False}"
2023-12-31 21:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.013618952661248327,42520.72,-0.013618952661248327,0.0,0.579087672802195,0.2895438364010975,9998.43375926573,2023-12-31 21:00:00,0.6821715897781441,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.459', 'probabilities': [0.3662566106955678, 0.17444377527799199, 0.45929961402644026], 'confidence': 1.5, 'side': -1}}"
2023-12-31 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004153544137237513,42257.88,0.0,0.004153544137237513,0.17551996972608638,0.08775998486304319,9822.650509585055,2023-12-31 22:00:00,-0.26327995458912956,42257.88,"{'timestamp': Timestamp('2023-12-31 22:00:00'), 'probabilities': [0.2721946521923694, 0.3, 0.4278053478076306], 'target_pct': 0.017554746468508513, 'signal_direction': 'LONG', 'signal_strength': 0.6111504968680437, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6111504968680437, 'signal_thresh': 0.0009187338325305, 'raw_quantiles': {'q10': -0.003361794345561, 'q50': 0.0012936325242927, 'q90': 0.0050771004875564}, 'is_position_closure': False}"
2024-01-01 08:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.004153544137237513,42549.99,0.004153544137237513,0.0,0.17673326150401483,0.08836663075200742,9999.118671196815,2024-01-01 08:00:00,0.9481918856724302,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.401', 'probabilities': [0.4008250111617947, 0.14748040399349996, 0.45169458484470537], 'confidence': 0.0, 'side': -1}}"
2024-01-01 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.004127785549262067,44179.55,0.0,-0.004127785549262067,0.18236370806290098,0.09118185403145049,10181.208833697621,2024-01-01 23:00:00,-0.27354556209435144,44179.55,"{'timestamp': Timestamp('2024-01-01 23:00:00'), 'probabilities': [0.3961274228350434, 0.3, 0.3038725771649566], 'target_pct': 0.01823797817183757, 'signal_direction': 'SHORT', 'signal_strength': 0.5658963183357762, 'confidence': 2.5, 'side': 0, 'prob_up': 0.43410368166422375, 'signal_thresh': 0.000798811690112, 'raw_quantiles': {'q10': -0.0071651106663777, 'q50': -0.0008486534855503, 'q90': 0.0043027935572175}, 'is_position_closure': False}"
2024-01-02 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.014850631441422582,45056.0,-0.004127785549262067,0.010722845892160514,0.6691100502247359,0.33455502511236795,9511.095118397549,2024-01-02 00:00:00,-4.62146271998783,44179.55,"{'timestamp': Timestamp('2024-01-02 00:00:00'), 'probabilities': [0.28810346699614764, 0.2950973063625073, 0.41679922664134506], 'target_pct': 0.04833592360268368, 'signal_direction': 'LONG', 'signal_strength': 0.5912861880134772, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5912861880134772, 'signal_thresh': 0.000798811690112, 'raw_quantiles': {'q10': -0.0037308855599791, 'q50': 0.0011032169843437, 'q90': 0.0047081511867581}, 'is_position_closure': False}"
2024-01-02 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01386515118541975,44855.96,0.010722845892160514,0.024587997077580262,0.6219346669671408,0.3109673334835704,8888.227549429957,2024-01-02 01:00:00,-0.9329020004507113,44560.97703871888,"{'timestamp': Timestamp('2024-01-02 01:00:00'), 'probabilities': [0.32908205459373535, 0.20152406757812766, 0.46939387782813696], 'target_pct': 0.0622427712820845, 'signal_direction': 'LONG', 'signal_strength': 0.5878622745765293, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5878622745765293, 'signal_thresh': 0.0008174096743509, 'raw_quantiles': {'q10': -0.0032452183271118, 'q50': 0.0009134822243311, 'q90': 0.0025178604098883}, 'is_position_closure': False}"
