timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-12-31 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.011578364280835023,42518.36,0.0,0.011578364280835023,0.4922930607036846,0.2461465303518423,9506.96849970526,2023-12-31 11:00:00,-0.7384395910555269,42518.36,"{'timestamp': Timestamp('2023-12-31 11:00:00'), 'probabilities': [0.2932811483907946, 0.16804871864826693, 0.5386701329609386], 'target_pct': 0.04922930607036846, 'signal_direction': 'LONG', 'signal_strength': 0.6474779774192079, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6474779774192079, 'signal_thresh': 0.001040763553433, 'raw_quantiles': {'q10': -0.0019537117731369, 'q50': 0.0011410072587635, 'q90': 0.0026610482258396}, 'is_position_closure': False}"
2023-12-31 12:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.011578364280835023,42428.48,0.011578364280835023,0.0,0.49125239732212317,0.24562619866106158,9997.4840184314,2023-12-31 12:00:00,-1.7775419775446062,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.323', 'probabilities': [0.323073129779157, 0.24362671039615397, 0.433300159824689], 'confidence': 1.5, 'side': -1}}"
2023-12-31 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.007439283367639646,42616.23,0.0,-0.007439283367639646,0.3170342110305057,0.15851710551525286,10314.04267814536,2023-12-31 17:00:00,-0.47555131654575855,42616.23,"{'timestamp': Timestamp('2023-12-31 17:00:00'), 'probabilities': [0.5089471163236867, 0.18345648078700483, 0.3075964028893085], 'target_pct': 0.031711399632749625, 'signal_direction': 'SHORT', 'signal_strength': 0.6232945389294406, 'confidence': 3.0, 'side': 0, 'prob_up': 0.37670546107055936, 'signal_thresh': 0.0008853075610228, 'raw_quantiles': {'q10': -0.002860787837123, 'q50': -0.0009156195925388, 'q90': 0.002054891836399}, 'is_position_closure': False}"
2023-12-31 18:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.00617811852552241,42656.7,-0.007439283367639646,-0.013617401893162056,0.2635381485076518,0.1317690742538259,10577.185519430252,2023-12-31 18:00:00,-0.3953072227614777,42634.59095157429,"{'timestamp': Timestamp('2023-12-31 18:00:00'), 'probabilities': [0.4668319729593616, 0.22583215429494932, 0.30733587274568913], 'target_pct': 0.026362494967658873, 'signal_direction': 'SHORT', 'signal_strength': 0.603011317958069, 'confidence': 3.0, 'side': 0, 'prob_up': 0.39698868204193105, 'signal_thresh': 0.0009187338325305, 'raw_quantiles': {'q10': -0.003284773827897, 'q50': -0.0009204107309877, 'q90': 0.0026536071506682}, 'is_position_closure': False}"
2023-12-31 19:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.013617401893162056,42619.04,-0.013617401893162056,0.0,0.5803605959807494,0.2901802979903747,9995.95438255553,2023-12-31 19:00:00,-0.6587773365629327,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.320', 'probabilities': [0.47502257108766915, 0.20448723655766776, 0.3204901923546631], 'confidence': 2.0, 'side': -1}}"
2023-12-31 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004152514155857769,42257.88,0.0,0.004152514155857769,0.17547644489653888,0.08773822244826944,9820.214722991646,2023-12-31 22:00:00,-0.2632146673448083,42257.88,"{'timestamp': Timestamp('2023-12-31 22:00:00'), 'probabilities': [0.2721946521923694, 0.3, 0.4278053478076306], 'target_pct': 0.017554746468508513, 'signal_direction': 'LONG', 'signal_strength': 0.6111504968680437, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6111504968680437, 'signal_thresh': 0.0009187338325305, 'raw_quantiles': {'q10': -0.003361794345561, 'q50': 0.0012936325242927, 'q90': 0.0050771004875564}, 'is_position_closure': False}"
2023-12-31 23:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.004152514155857769,42283.58,0.004152514155857769,0.0,0.17558316451034447,0.08779158225517224,9995.534512755225,2023-12-31 23:00:00,-0.15665513295995392,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.323', 'probabilities': [0.3233467642485128, 0.2143162447751083, 0.46233699097637887], 'confidence': 2.0, 'side': -1}}"
2024-01-01 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0041263059551190275,44179.55,0.0,-0.0041263059551190275,0.18229834025947883,0.09114917012973942,10177.559405504315,2024-01-01 23:00:00,-0.2734475103892182,44179.55,"{'timestamp': Timestamp('2024-01-01 23:00:00'), 'probabilities': [0.3961274228350434, 0.3, 0.3038725771649566], 'target_pct': 0.01823797817183757, 'signal_direction': 'SHORT', 'signal_strength': 0.5658963183357762, 'confidence': 2.5, 'side': 0, 'prob_up': 0.43410368166422375, 'signal_thresh': 0.000798811690112, 'raw_quantiles': {'q10': -0.0071651106663777, 'q50': -0.0008486534855503, 'q90': 0.0043027935572175}, 'is_position_closure': False}"
2024-01-02 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.014845308270671839,45056.0,-0.0041263059551190275,0.010719002315552811,0.6688702094433905,0.33443510472169524,9507.68589074676,2024-01-02 00:00:00,-4.619806168529145,44179.55,"{'timestamp': Timestamp('2024-01-02 00:00:00'), 'probabilities': [0.28810346699614764, 0.2950973063625073, 0.41679922664134506], 'target_pct': 0.04833592360268368, 'signal_direction': 'LONG', 'signal_strength': 0.5912861880134772, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5912861880134772, 'signal_thresh': 0.000798811690112, 'raw_quantiles': {'q10': -0.0037308855599791, 'q50': 0.0011032169843437, 'q90': 0.0047081511867581}, 'is_position_closure': False}"
2024-01-02 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.013860181257539178,44855.96,0.010719002315552811,0.024579183573091988,0.621711736080927,0.3108558680404635,8885.04158706171,2024-01-02 01:00:00,-0.9325676041213905,44560.97703871888,"{'timestamp': Timestamp('2024-01-02 01:00:00'), 'probabilities': [0.32908205459373535, 0.20152406757812766, 0.46939387782813696], 'target_pct': 0.0622427712820845, 'signal_direction': 'LONG', 'signal_strength': 0.5878622745765293, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5878622745765293, 'signal_thresh': 0.0008174096743509, 'raw_quantiles': {'q10': -0.0032452183271118, 'q50': 0.0009134822243311, 'q90': 0.0025178604098883}, 'is_position_closure': False}"
